,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([102.27781], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020450115)})",False,ext_tpcds1000#074#003,2.0703506,1.0206606,1778827275022,0.020450115203857422
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([79.31089], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18872404)})",False,ext_tpcds1000#022#001,16.473473,1.2077075,1778822203993,0.18872404098510742
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([66.59131], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3499322)})",False,ext_tpcds1000#030#001,27.899849,1.4189713,1778827732917,0.3499321937561035
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([115.93971], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21431684)})",False,ext_tpcds1000#021#002,22.365623,1.2390151,1778827275022,0.21431684494018555
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([22.284792], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4249227)})",False,ext_tpcds1000#076#001,70.36504,4.1575365,1778830455527,1.4249227046966553
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([92.97069], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.026439667)})",False,ext_tpcds1000#084#001,2.4259033,1.0267923,1778827275022,0.026439666748046875
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([130.5679], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44325972)})",False,ext_tpcds1000#051#001,46.751083,1.5577769,1778822203993,0.44325971603393555
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([91.11267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.089371204)})",False,ext_tpcds1000#027#002,7.7895813,1.0934864,1778822203993,0.0893712043762207
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([169.28621], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7138357)})",False,ext_tpcds1000#073#001,86.37626,2.0418081,1778822203993,0.7138357162475586
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([16.584726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5357776)})",False,ext_tpcds1000#076#001,60.450264,4.6449356,1778824254808,1.5357775688171387
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([22.579697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1961026)})",False,ext_tpcds1000#094#001,52.095932,3.3072026,1778830455527,1.1961026191711426
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([81.636345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10414219)})",False,ext_tpcds1000#091#001,8.074066,1.1097583,1778822203993,0.1041421890258789
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([43.783897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48694873)})",False,ext_tpcds1000#004#002,27.46753,1.6273432,1778830455527,0.48694872856140137
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([51.949253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31067085)})",False,ext_tpcds1000#046#002,18.927197,1.3643401,1778824254808,0.3106708526611328
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([120.66491], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53816605)})",False,ext_tpcds1000#046#002,50.218567,1.7128626,1778822203993,0.5381660461425781
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([71.17044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.023886204)})",False,ext_tpcds1000#004#003,1.6798477,1.0241737,1778826668997,0.02388620376586914
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([57.340378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18400669)})",False,ext_tpcds1000#038#001,11.584122,1.2020239,1778824254808,0.1840066909790039
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([17.351082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3470306)})",False,ext_tpcds1000#028#002,49.38098,3.8459885,1778830455527,1.3470306396484375
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([130.77751], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7206063)})",False,ext_tpcds1000#027#002,67.15985,2.0556793,1778827275022,0.7206063270568848
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([66.90261], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0583086)})",False,ext_tpcds1000#039#002,3.789444,1.060042,1778822203993,0.05830860137939453
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([91.755844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3780694)})",False,ext_tpcds1000#039#003,28.886303,1.4594642,1778827275022,0.3780694007873535
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([24.773842], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.86995983)})",False,ext_tpcds1000#076#003,34.356735,2.386815,1778826668997,0.869959831237793
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([42.962345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3125682)})",False,ext_tpcds1000#011#003,15.764221,1.3669311,1778826668997,0.31256818771362305
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([79.28336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32728863)})",False,ext_tpcds1000#076#002,22.129921,1.3872019,1778827275022,0.3272886276245117
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([39.047215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35858536)})",False,ext_tpcds1000#011#002,16.84119,1.4313033,1778824254808,0.3585853576660156
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([54.243404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02548337)})",False,ext_tpcds1000#097#001,1.4000664,1.0258108,1778824254808,0.025483369827270508
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([39.115326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32087374)})",False,ext_tpcds1000#039#002,14.798565,1.3783317,1778827275022,0.3208737373352051
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([67.644585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2718134)})",False,ext_tpcds1000#092#001,16.099655,1.3123422,1778839357246,0.27181339263916016
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([13.566836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2484813)})",False,ext_tpcds1000#079#001,33.714214,3.4850461,1778824254808,1.248481273651123
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([10.5006695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4490168)})",False,ext_tpcds1000#006#002,34.220894,4.258925,1778829317324,1.449016809463501
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([2.8834572], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.7176456)})",False,ext_tpcds1000#028#002,40.78542,15.144625,1778823665762,2.7176456451416016
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([37.71915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10673666)})",False,ext_tpcds1000#069#001,4.2487335,1.1126413,1778822203993,0.10673666000366211
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([22.77529], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5772197)})",False,ext_tpcds1000#011#002,17.789316,1.7810796,1778830455527,0.5772197246551514
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([13.554754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.90749526)})",False,ext_tpcds1000#016#001,20.035387,2.4781077,1778821888613,0.9074952602386475
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([15.669986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73042417)})",False,ext_tpcds1000#047#003,16.86029,2.0759609,1778826668997,0.730424165725708
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([24.823986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2508521)})",False,ext_tpcds1000#011#001,7.077814,1.28512,1778826668997,0.250852108001709
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([13.380382], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8637688)})",False,ext_tpcds1000#097#002,18.359005,2.372084,1778824254808,0.8637688159942627
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([38.583405], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20298314)})",False,ext_tpcds1000#083#003,7.0880795,1.2250518,1778833176612,0.20298314094543457
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([27.363867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13187075)})",False,ext_tpcds1000#070#001,3.857233,1.1409608,1778824254808,0.13187074661254883
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([6.844485], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.476653)})",False,ext_tpcds1000#097#003,23.122498,4.378267,1778829317324,1.476652979850769
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([26.149658], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13217282)})",False,ext_tpcds1000#076#002,3.6950932,1.1413056,1778826668997,0.1321728229522705
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([8.141379], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2794845)})",False,ext_tpcds1000#063#001,21.125137,3.5947862,1778822203993,1.279484510421753
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([11.654582], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.91564155)})",False,ext_tpcds1000#038#002,17.462967,2.4983778,1778830455527,0.9156415462493896
437,query_20,5,28.986,"ModelPrediction(mean_s=array([14.888615], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66621614)})",False,ext_tpcds1000#026#003,14.097385,1.9468567,1778827275022,0.6662161350250244
