,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([59.471], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21264362)})",False,ext_tpcds1000#091#001,14.091278,1.2369437,1778822203993,0.21264362335205078
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([47.60388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40330052)})",False,ext_tpcds1000#004#002,23.647545,1.4967567,1778830455527,0.40330052375793457
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([63.589943], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10848284)})",False,ext_tpcds1000#046#002,7.2865067,1.1145859,1778824254808,0.10848283767700195
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([155.71814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7931962)})",False,ext_tpcds1000#046#002,85.2718,2.2104504,1778822203993,0.7931962013244629
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([61.099957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12868023)})",False,ext_tpcds1000#004#003,8.390636,1.1373264,1778826668997,0.12868022918701172
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([67.81514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.016226292)})",False,ext_tpcds1000#038#001,1.1093597,1.0163586,1778824254808,0.01622629165649414
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([39.446556], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5257387)})",False,ext_tpcds1000#028#002,27.285507,1.6917082,1778830455527,0.5257387161254883
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([100.64389], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45869732)})",False,ext_tpcds1000#027#002,37.026226,1.5820117,1778827275022,0.4586973190307617
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([71.90654], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13043785)})",False,ext_tpcds1000#039#002,8.793373,1.139327,1778822203993,0.13043785095214844
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([94.61853], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40879154)})",False,ext_tpcds1000#039#003,31.74899,1.504998,1778827275022,0.40879154205322266
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([21.464426], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0133512)})",False,ext_tpcds1000#076#003,37.666153,2.7548175,1778826668997,1.0133512020111084
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([36.031815], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48848987)})",False,ext_tpcds1000#011#003,22.694752,1.6298531,1778826668997,0.48848986625671387
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([101.88946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57814884)})",False,ext_tpcds1000#076#002,44.736015,1.7827352,1778827275022,0.5781488418579102
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([40.413162], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32420135)})",False,ext_tpcds1000#011#002,15.475243,1.3829257,1778824254808,0.3242013454437256
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([92.30139], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50609446)})",False,ext_tpcds1000#097#001,36.65792,1.6588,1778824254808,0.5060944557189941
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([47.138958], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13428831)})",False,ext_tpcds1000#039#002,6.774933,1.1437225,1778827275022,0.13428831100463867
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([101.69104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6794853)})",False,ext_tpcds1000#092#001,50.14611,1.9728621,1778839357246,0.6794853210449219
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([14.432598], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1866202)})",False,ext_tpcds1000#079#001,32.848454,3.2759902,1778824254808,1.1866202354431152
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([9.072507], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5952072)})",False,ext_tpcds1000#006#002,35.64906,4.9293504,1778829317324,1.5952072143554688
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([4.38738], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.2979035)})",False,ext_tpcds1000#028#002,39.281498,9.953292,1778823665762,2.297903537750244
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([37.295403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1180346)})",False,ext_tpcds1000#069#001,4.6724815,1.125283,1778822203993,0.11803460121154785
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([25.452246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46609187)})",False,ext_tpcds1000#011#002,15.11236,1.5937535,1778830455527,0.4660918712615967
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([15.373424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78159237)})",False,ext_tpcds1000#016#001,18.216717,2.1849487,1778821888613,0.7815923690795898
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([15.350843], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7510009)})",False,ext_tpcds1000#047#003,17.179434,2.11912,1778826668997,0.7510008811950684
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([22.568895], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34608984)})",False,ext_tpcds1000#011#001,9.332905,1.4135295,1778826668997,0.34608983993530273
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([25.731127], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20985699)})",False,ext_tpcds1000#097#002,6.0082607,1.2335017,1778824254808,0.20985698699951172
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([62.409145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6838727)})",False,ext_tpcds1000#083#003,30.91382,1.9815367,1778833176612,0.6838726997375488
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([27.707436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11939335)})",False,ext_tpcds1000#070#001,3.5136642,1.126813,1778824254808,0.11939334869384766
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([10.438799], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0545666)})",False,ext_tpcds1000#097#003,19.528183,2.8707309,1778829317324,1.0545666217803955
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([21.420006], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33168364)})",False,ext_tpcds1000#076#002,8.424746,1.393312,1778826668997,0.3316836357116699
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([8.038075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2922544)})",False,ext_tpcds1000#063#001,21.228443,3.6409857,1778822203993,1.2922544479370117
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([16.761477], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5522578)})",False,ext_tpcds1000#038#002,12.356071,1.7371708,1778830455527,0.552257776260376
437,query_20,5,28.986,"ModelPrediction(mean_s=array([21.63709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29240394)})",False,ext_tpcds1000#026#003,7.3489094,1.3396441,1778827275022,0.2924039363861084
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([15.67611], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6025121)})",False,ext_tpcds1000#016#001,12.95947,1.8267019,1778826668997,0.6025121212005615
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([10.594287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9790325)})",False,ext_tpcds1000#016#001,17.60643,2.6618795,1778823665762,0.9790325164794922
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([21.725298], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24107146)})",False,ext_tpcds1000#060#001,5.922577,1.272612,1778827275022,0.24107146263122559
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([18.51176], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39478874)})",False,ext_tpcds1000#062#003,8.961,1.4840707,1778827275022,0.3947887420654297
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([42.20348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45944095)})",False,ext_tpcds1000#064#002,15.546215,1.5831887,1778826668997,0.4594409465789795
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([9.647691], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0139196)})",False,ext_tpcds1000#060#002,16.94505,2.756384,1778822203993,1.0139195919036865
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([31.284899], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20286965)})",False,ext_tpcds1000#074#002,5.7443886,1.2249129,1778826668997,0.20286965370178223
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([36.770515], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3737781)})",False,ext_tpcds1000#084#002,11.467636,1.4532146,1778827275022,0.3737781047821045
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([12.985486], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6319349)})",False,ext_tpcds1000#010#002,11.443421,1.881247,1778822203993,0.6319348812103271
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([9.65339], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.92535925)})",False,ext_tpcds1000#060#002,14.699937,2.5227747,1778824254808,0.9253592491149902
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([16.515846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3775797)})",False,ext_tpcds1000#074#001,7.576641,1.4587498,1778821888613,0.3775796890258789
