,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([38.13454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55956507)})",False,ext_tpcds1000#028#002,28.597523,1.7499113,1778830455527,0.5595650672912598
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([106.50551], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5153055)})",False,ext_tpcds1000#027#002,42.887844,1.67415,1778827275022,0.5153055191040039
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([75.26318], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17606163)})",False,ext_tpcds1000#039#002,12.150017,1.1925116,1778822203993,0.17606163024902344
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([99.89411], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46304893)})",False,ext_tpcds1000#039#003,37.02457,1.588911,1778827275022,0.46304893493652344
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([23.913992], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9052844)})",False,ext_tpcds1000#076#003,35.216583,2.4726353,1778826668997,0.9052844047546387
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([38.17034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43083334)})",False,ext_tpcds1000#011#003,20.556225,1.5385392,1778826668997,0.4308333396911621
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([108.77712], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64356136)})",False,ext_tpcds1000#076#002,51.62368,1.9032471,1778827275022,0.6435613632202148
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([43.019352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26170683)})",False,ext_tpcds1000#011#002,12.869053,1.2991457,1778824254808,0.2617068290710449
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([77.49002], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3311844)})",False,ext_tpcds1000#097#001,21.84655,1.3926166,1778824254808,0.33118438720703125
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([51.591774], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.044025898)})",False,ext_tpcds1000#039#002,2.3221169,1.0450095,1778827275022,0.04402589797973633
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([112.85117], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78361607)})",False,ext_tpcds1000#092#001,61.306244,2.189375,1778839357246,0.7836160659790039
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([18.084295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.96106577)})",False,ext_tpcds1000#079#001,29.196756,2.6144812,1778824254808,0.9610657691955566
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([10.58366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4411445)})",False,ext_tpcds1000#006#002,34.137905,4.225529,1778829317324,1.4411444664001465
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([6.375722], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9241383)})",False,ext_tpcds1000#028#002,37.293156,6.849244,1778823665762,1.9241383075714111
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([47.437424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12250686)})",False,ext_tpcds1000#069#001,5.4695396,1.1303267,1778822203993,0.12250685691833496
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([29.772608], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3093071)})",False,ext_tpcds1000#011#002,10.791998,1.3624808,1778830455527,0.3093070983886719
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([16.861408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68920517)})",False,ext_tpcds1000#016#001,16.728733,1.9921315,1778821888613,0.6892051696777344
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([19.439388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5148699)})",False,ext_tpcds1000#047#003,13.090889,1.6734208,1778826668997,0.5148699283599854
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([28.106482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12666225)})",False,ext_tpcds1000#011#001,3.7953186,1.1350336,1778826668997,0.1266622543334961
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([29.211836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08298445)})",False,ext_tpcds1000#097#002,2.5275517,1.086525,1778824254808,0.08298444747924805
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([55.70408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5702143)})",False,ext_tpcds1000#083#003,24.208754,1.7686459,1778833176612,0.5702142715454102
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([29.423004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05931735)})",False,ext_tpcds1000#070#001,1.7980957,1.0611119,1778824254808,0.05931735038757324
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([13.687907], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7835834)})",False,ext_tpcds1000#097#003,16.279076,2.1893034,1778829317324,0.783583402633667
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([22.603708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27789497)})",False,ext_tpcds1000#076#002,7.241043,1.3203475,1778826668997,0.2778949737548828
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([10.453284], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0295279)})",False,ext_tpcds1000#063#001,18.813232,2.799744,1778822203993,1.0295279026031494
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([19.94794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37821507)})",False,ext_tpcds1000#038#002,9.169607,1.4596769,1778830455527,0.37821507453918457
437,query_20,5,28.986,"ModelPrediction(mean_s=array([27.432304], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05509162)})",False,ext_tpcds1000#026#003,1.5536957,1.0566374,1778827275022,0.05509161949157715
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([17.937847], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4677372)})",False,ext_tpcds1000#016#001,10.697733,1.5963777,1778826668997,0.46773719787597656
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([12.140984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84276056)})",False,ext_tpcds1000#016#001,16.059732,2.3227704,1778823665762,0.8427605628967285
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([32.230717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1533711)})",False,ext_tpcds1000#060#001,4.582842,1.1657574,1778827275022,0.15337109565734863
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([20.063984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3142686)})",False,ext_tpcds1000#062#003,7.408777,1.3692576,1778827275022,0.3142685890197754
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([47.42105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5760045)})",False,ext_tpcds1000#064#002,20.763786,1.7789166,1778826668997,0.5760045051574707
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([11.590779], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83042836)})",False,ext_tpcds1000#060#002,15.00196,2.2943013,1778822203993,0.8304283618927002
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([34.190273], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29167533)})",False,ext_tpcds1000#074#002,8.649763,1.3386683,1778826668997,0.291675329208374
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([34.54921], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31146646)})",False,ext_tpcds1000#084#002,9.24633,1.3654261,1778827275022,0.3114664554595947
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([18.742546], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26497102)})",False,ext_tpcds1000#010#002,5.6863613,1.3033932,1778822203993,0.2649710178375244
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([11.598693], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.741776)})",False,ext_tpcds1000#060#002,12.754634,2.0996614,1778824254808,0.7417759895324707
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([19.885323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19191813)})",False,ext_tpcds1000#074#001,4.207165,1.2115713,1778821888613,0.19191813468933105
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([14.687362], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4736259)})",False,ext_tpcds1000#096#002,8.897695,1.6058062,1778821888613,0.47362589836120605
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([15.517751], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3613553)})",False,ext_tpcds1000#096#003,6.754464,1.4352734,1778826668997,0.3613553047180176
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([24.810366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12936759)})",False,ext_tpcds1000#004#002,3.0107155,1.1381084,1778822227786,0.12936758995056152
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([7.867241], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9961107)})",False,ext_tpcds1000#051#002,13.435123,2.70773,1778829721533,0.9961106777191162
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([10.857605], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6737993)})",False,ext_tpcds1000#003#002,10.4415,1.9616761,1778826668997,0.6737992763519287
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([9.965416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75578547)})",False,ext_tpcds1000#058#001,11.253778,2.1292834,1778830455527,0.7557854652404785
