,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([189.40587], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.98904085)})",False,ext_tpcds1000#046#002,118.959526,2.6886544,1778822203993,0.9890408515930176
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([80.172806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14299297)})",False,ext_tpcds1000#004#003,10.682213,1.1537217,1778826668997,0.14299297332763672
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([68.212776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.010379791)})",False,ext_tpcds1000#038#001,0.7117233,1.0104339,1778824254808,0.010379791259765625
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([50.75738], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27362847)})",False,ext_tpcds1000#028#002,15.974682,1.3147262,1778830455527,0.27362847328186035
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([120.836784], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6415496)})",False,ext_tpcds1000#027#002,57.21912,1.8994219,1778827275022,0.6415495872497559
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([84.00059], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2858944)})",False,ext_tpcds1000#039#002,20.88742,1.3309519,1778822203993,0.28589439392089844
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([111.40109], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57207537)})",False,ext_tpcds1000#039#003,48.53155,1.7719406,1778827275022,0.572075366973877
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([32.491825], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59875965)})",False,ext_tpcds1000#076#003,26.638752,1.8198601,1778826668997,0.598759651184082
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([43.361183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30332756)})",False,ext_tpcds1000#011#003,15.365383,1.3543581,1778826668997,0.3033275604248047
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([126.26167], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79261684)})",False,ext_tpcds1000#076#002,69.10823,2.20917,1778827275022,0.7926168441772461
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([49.420456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.122992516)})",False,ext_tpcds1000#011#002,6.467949,1.130876,1778824254808,0.12299251556396484
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([75.07898], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2995758)})",False,ext_tpcds1000#097#001,19.435509,1.3492864,1778824254808,0.2995758056640625
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([49.341442], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08862376)})",False,ext_tpcds1000#039#002,4.5724487,1.0926695,1778827275022,0.0886237621307373
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([55.721798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.077917576)})",False,ext_tpcds1000#092#001,4.1768684,1.0810336,1778839357246,0.07791757583618164
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([23.175076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71303225)})",False,ext_tpcds1000#079#001,24.105976,2.0401683,1778824254808,0.7130322456359863
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([12.544237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2711945)})",False,ext_tpcds1000#006#002,32.17733,3.5651083,1778829317324,1.2711944580078125
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([10.826139], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3946722)})",False,ext_tpcds1000#028#002,32.842735,4.033652,1778823665762,1.394672155380249
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([50.4581], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18423867)})",False,ext_tpcds1000#069#001,8.490215,1.2023027,1778822203993,0.18423867225646973
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([35.3648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1371789)})",False,ext_tpcds1000#011#002,5.199806,1.1470333,1778830455527,0.13717889785766602
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([17.110125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6745622)})",False,ext_tpcds1000#016#001,16.480017,1.9631734,1778821888613,0.6745622158050537
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([26.143188], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21858263)})",False,ext_tpcds1000#047#003,6.387089,1.2443118,1778826668997,0.2185826301574707
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([30.291162], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05180645)})",False,ext_tpcds1000#011#001,1.6106377,1.0531719,1778826668997,0.05180644989013672
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([32.85325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.034492254)})",False,ext_tpcds1000#097#002,1.1138611,1.035094,1778824254808,0.03449225425720215
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([69.435974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79056597)})",False,ext_tpcds1000#083#003,37.94065,2.2046437,1778833176612,0.7905659675598145
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([30.482294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.023948193)})",False,ext_tpcds1000#070#001,0.7388058,1.0242372,1778824254808,0.023948192596435547
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([18.685156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4723668)})",False,ext_tpcds1000#097#003,11.281826,1.6037855,1778829317324,0.4723668098449707
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([28.73328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0379529)})",False,ext_tpcds1000#076#002,1.1114712,1.0386823,1778826668997,0.03795289993286133
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([11.223662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9584198)})",False,ext_tpcds1000#063#001,18.042854,2.6075728,1778822203993,0.9584197998046875
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([28.126745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.034620047)})",False,ext_tpcds1000#038#002,0.99080276,1.0352263,1778830455527,0.034620046615600586
437,query_20,5,28.986,"ModelPrediction(mean_s=array([32.044777], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10032129)})",False,ext_tpcds1000#026#003,3.0587769,1.105526,1778827275022,0.10032129287719727
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([16.98077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52256846)})",False,ext_tpcds1000#016#001,11.65481,1.6863534,1778826668997,0.5225684642791748
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([11.420422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.90394425)})",False,ext_tpcds1000#016#001,16.780294,2.4693236,1778823665762,0.9039442539215088
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([37.642742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30859137)})",False,ext_tpcds1000#060#001,9.994867,1.3615059,1778827275022,0.308591365814209
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([18.164986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41369915)})",False,ext_tpcds1000#062#003,9.3077755,1.512402,1778827275022,0.4136991500854492
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([47.551804], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.578758)})",False,ext_tpcds1000#064#002,20.894539,1.7838216,1778826668997,0.5787580013275146
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([14.263885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6229074)})",False,ext_tpcds1000#060#002,12.328855,1.8643405,1778822203993,0.6229074001312256
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([35.249535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32218647)})",False,ext_tpcds1000#074#002,9.709024,1.3801421,1778826668997,0.3221864700317383
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([50.87563], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6984658)})",False,ext_tpcds1000#084#002,25.57275,2.0106657,1778827275022,0.6984658241271973
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([20.312044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18455315)})",False,ext_tpcds1000#010#002,4.1168633,1.202681,1778822203993,0.1845531463623047
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([14.272798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53431296)})",False,ext_tpcds1000#060#002,10.080529,1.7062756,1778824254808,0.5343129634857178
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([21.240082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12600994)})",False,ext_tpcds1000#074#001,2.8524055,1.1342936,1778821888613,0.12600994110107422
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([15.845663], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39771748)})",False,ext_tpcds1000#096#002,7.739393,1.4884235,1778821888613,0.3977174758911133
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([15.554748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35897398)})",False,ext_tpcds1000#096#003,6.7174673,1.4318596,1778826668997,0.35897397994995117
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([25.02716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13806772)})",False,ext_tpcds1000#004#002,3.2275105,1.1480533,1778822227786,0.13806772232055664
