,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([89.61374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07278299)})",False,ext_tpcds1000#027#002,6.2906494,1.075497,1778822203993,0.07278299331665039
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([143.47287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54839087)})",False,ext_tpcds1000#073#001,60.56292,1.7304662,1778822203993,0.5483908653259277
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([29.988846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.94343424)})",False,ext_tpcds1000#076#001,47.046143,2.568788,1778824254808,0.9434342384338379
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([42.672894], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55958986)})",False,ext_tpcds1000#094#001,32.002735,1.7499547,1778830455527,0.5595898628234863
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([83.89379], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13141918)})",False,ext_tpcds1000#091#001,10.331512,1.1404458,1778822203993,0.13141918182373047
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([79.47704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10925341)})",False,ext_tpcds1000#004#002,8.225616,1.1154449,1778830455527,0.1092534065246582
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([69.79797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015333176)})",False,ext_tpcds1000#046#002,1.078476,1.0154514,1778824254808,0.015333175659179688
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([180.40929], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.94037676)})",False,ext_tpcds1000#046#002,109.962944,2.5609462,1778822203993,0.9403767585754395
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([82.464806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17118025)})",False,ext_tpcds1000#004#003,12.974213,1.1867046,1778826668997,0.17118024826049805
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([66.72894], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03237295)})",False,ext_tpcds1000#038#001,2.1955566,1.0329026,1778824254808,0.03237295150756836
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([51.488285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25933123)})",False,ext_tpcds1000#028#002,15.243778,1.2960631,1778830455527,0.25933122634887695
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([112.77888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5725379)})",False,ext_tpcds1000#027#002,49.161213,1.7727604,1778827275022,0.572537899017334
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([77.48821], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20519638)})",False,ext_tpcds1000#039#002,14.375046,1.2277662,1778822203993,0.20519638061523438
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([99.76682], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46177387)})",False,ext_tpcds1000#039#003,36.89728,1.5868864,1778827275022,0.4617738723754883
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([33.474052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5689776)})",False,ext_tpcds1000#076#003,25.656525,1.7664601,1778826668997,0.5689775943756104
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([45.45393], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25619292)})",False,ext_tpcds1000#011#003,13.272636,1.292002,1778826668997,0.2561929225921631
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([123.4724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.770278)})",False,ext_tpcds1000#076#002,66.318954,2.1603668,1778827275022,0.7702779769897461
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([51.45001], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08274627)})",False,ext_tpcds1000#011#002,4.4383965,1.0862662,1778824254808,0.08274626731872559
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([74.56077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29264975)})",False,ext_tpcds1000#097#001,18.917297,1.3399733,1778824254808,0.2926497459411621
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([45.039738], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17984295)})",False,ext_tpcds1000#039#002,8.874153,1.1970295,1778827275022,0.17984294891357422
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([51.425938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0023112297)})",False,ext_tpcds1000#092#001,0.11899185,1.0023139,1778839357246,0.002311229705810547
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([23.762375], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68800616)})",False,ext_tpcds1000#079#001,23.518677,1.9897444,1778824254808,0.6880061626434326
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([12.605196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2663467)})",False,ext_tpcds1000#006#002,32.11637,3.5478675,1778829317324,1.2663466930389404
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([11.024418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.376523)})",False,ext_tpcds1000#028#002,32.64446,3.9611049,1778823665762,1.3765230178833008
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([49.437176], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1637981)})",False,ext_tpcds1000#069#001,7.4692917,1.1779764,1778822203993,0.16379809379577637
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([37.281506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08439851)})",False,ext_tpcds1000#011#002,3.2831001,1.0880624,1778830455527,0.08439850807189941
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([16.67075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.700577)})",False,ext_tpcds1000#016#001,16.919392,2.0149148,1778821888613,0.7005770206451416
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([27.374987], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17254162)})",False,ext_tpcds1000#047#003,5.1552906,1.1883212,1778826668997,0.17254161834716797
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([33.0949], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0367167)})",False,ext_tpcds1000#011#001,1.1930981,1.037399,1778826668997,0.03671669960021973
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([33.52775], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.054815054)})",False,ext_tpcds1000#097#002,1.7883606,1.0563451,1778824254808,0.054815053939819336
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([61.642628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6715145)})",False,ext_tpcds1000#083#003,30.147303,1.9571993,1778833176612,0.6715145111083984
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([29.96909], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04092765)})",False,ext_tpcds1000#070#001,1.2520103,1.0417768,1778824254808,0.04092764854431152
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([18.93939], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4588523)})",False,ext_tpcds1000#097#003,11.027592,1.5822569,1778829317324,0.45885229110717773
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([29.425438], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014149427)})",False,ext_tpcds1000#076#002,0.41931343,1.01425,1778826668997,0.01414942741394043
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([10.902487], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9874532)})",False,ext_tpcds1000#063#001,18.36403,2.684389,1778822203993,0.9874532222747803
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([28.122261], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03477955)})",False,ext_tpcds1000#038#002,0.99528694,1.0353914,1778830455527,0.03477954864501953
437,query_20,5,28.986,"ModelPrediction(mean_s=array([30.76699], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05962944)})",False,ext_tpcds1000#026#003,1.7809906,1.0614431,1778827275022,0.05962944030761719
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([16.283134], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5645201)})",False,ext_tpcds1000#016#001,12.352446,1.7586037,1778826668997,0.5645201206207275
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([11.25619], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.91842914)})",False,ext_tpcds1000#016#001,16.944527,2.5053518,1778823665762,0.9184291362762451
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([33.558674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19374657)})",False,ext_tpcds1000#060#001,5.910799,1.2137885,1778827275022,0.19374656677246094
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([18.1884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41241097)})",False,ext_tpcds1000#062#003,9.284361,1.510455,1778827275022,0.4124109745025635
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([51.40214], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6566181)})",False,ext_tpcds1000#064#002,24.744877,1.9282602,1778826668997,0.6566181182861328
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([13.536915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67521787)})",False,ext_tpcds1000#060#002,13.055824,1.9644608,1778822203993,0.675217866897583
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([37.703056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38947535)})",False,ext_tpcds1000#074#002,12.162546,1.4762061,1778826668997,0.38947534561157227
