,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([29.692568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68885136)})",False,ext_tpcds1000#076#003,29.43801,1.9914268,1778826668997,0.6888513565063477
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([42.097378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33290672)})",False,ext_tpcds1000#011#003,16.629189,1.3950171,1778826668997,0.33290672302246094
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([122.781364], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7646656)})",False,ext_tpcds1000#076#002,65.62792,2.1482759,1778827275022,0.7646656036376953
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([49.14771], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12852669)})",False,ext_tpcds1000#011#002,6.740696,1.1371518,1778824254808,0.1285266876220703
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([73.03386], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27195835)})",False,ext_tpcds1000#097#001,17.390388,1.3125324,1778824254808,0.2719583511352539
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([57.309788], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061083317)})",False,ext_tpcds1000#039#002,3.395897,1.0629874,1778827275022,0.061083316802978516
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([59.1078], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13690901)})",False,ext_tpcds1000#092#001,7.56287,1.1467239,1778839357246,0.13690900802612305
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([20.805374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8208983)})",False,ext_tpcds1000#079#001,26.475677,2.2725403,1778824254808,0.8208982944488525
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([11.57777], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3513689)})",False,ext_tpcds1000#006#002,33.143795,3.8627098,1778829317324,1.3513689041137695
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([8.830949], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5983732)})",False,ext_tpcds1000#028#002,34.83793,4.944981,1778823665762,1.5983731746673584
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([48.70215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1488185)})",False,ext_tpcds1000#069#001,6.7342644,1.1604624,1778822203993,0.1488184928894043
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([34.158905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17187262)})",False,ext_tpcds1000#011#002,6.4057007,1.1875265,1778830455527,0.17187261581420898
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([16.339724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7206335)})",False,ext_tpcds1000#016#001,17.250418,2.0557349,1778821888613,0.7206335067749023
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([24.510963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28305078)})",False,ext_tpcds1000#047#003,8.019314,1.3271725,1778826668997,0.2830507755279541
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([28.93434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09763336)})",False,ext_tpcds1000#011#001,2.9674606,1.1025585,1778826668997,0.09763336181640625
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([30.197603], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.049795866)})",False,ext_tpcds1000#097#002,1.5417843,1.0510565,1778824254808,0.04979586601257324
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([65.61798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7340107)})",False,ext_tpcds1000#083#003,34.122658,2.0834198,1778833176612,0.7340106964111328
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([30.728966], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015888453)})",False,ext_tpcds1000#070#001,0.4921341,1.0160153,1778824254808,0.015888452529907227
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([15.562189], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.655252)})",False,ext_tpcds1000#097#003,14.404793,1.9256277,1778829317324,0.6552519798278809
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([26.792595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10788345)})",False,ext_tpcds1000#076#002,3.0521564,1.113918,1778826668997,0.10788345336914062
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([10.498076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0252521)})",False,ext_tpcds1000#063#001,18.76844,2.7877982,1778822203993,1.025252103805542
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([23.131847], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23013067)})",False,ext_tpcds1000#038#002,5.9857006,1.2587645,1778830455527,0.23013067245483398
437,query_20,5,28.986,"ModelPrediction(mean_s=array([34.055565], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1611805)})",False,ext_tpcds1000#026#003,5.069565,1.174897,1778827275022,0.1611804962158203
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([15.26829], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6288719)})",False,ext_tpcds1000#016#001,13.3672905,1.8754936,1778826668997,0.6288719177246094
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([11.085376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9337206)})",False,ext_tpcds1000#016#001,17.115341,2.5439568,1778823665762,0.933720588684082
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([33.776333], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20021152)})",False,ext_tpcds1000#060#001,6.128458,1.2216611,1778827275022,0.2002115249633789
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([17.414404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45589733)})",False,ext_tpcds1000#062#003,10.058357,1.5775883,1778827275022,0.45589733123779297
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([46.447056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55525136)})",False,ext_tpcds1000#064#002,19.789791,1.742379,1778826668997,0.5552513599395752
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([13.098583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7081342)})",False,ext_tpcds1000#060#002,13.494156,2.0301998,1778822203993,0.7081341743469238
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([33.910244], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28345132)})",False,ext_tpcds1000#074#002,8.369734,1.3277043,1778826668997,0.2834513187408447
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([48.048252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64128757)})",False,ext_tpcds1000#084#002,22.745373,1.8989242,1778827275022,0.6412875652313232
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([19.357016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23271227)})",False,ext_tpcds1000#010#002,5.071892,1.2620183,1778822203993,0.2327122688293457
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([13.107996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61944604)})",False,ext_tpcds1000#060#002,11.245331,1.8578986,1778824254808,0.6194460391998291
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([20.660507], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15367603)})",False,ext_tpcds1000#074#001,3.4319801,1.166113,1778821888613,0.15367603302001953
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([12.814009], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6100743)})",False,ext_tpcds1000#096#002,10.771048,1.8405682,1778821888613,0.6100742816925049
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([12.34514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5900774)})",False,ext_tpcds1000#096#003,9.927074,1.804128,1778826668997,0.5900774002075195
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([23.481794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07433152)})",False,ext_tpcds1000#004#002,1.6821442,1.0771638,1778822227786,0.07433152198791504
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([8.271652], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9459839)})",False,ext_tpcds1000#051#002,13.030712,2.5753458,1778829721533,0.94598388671875
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([10.165506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7396648)})",False,ext_tpcds1000#003#002,11.133598,2.095233,1778826668997,0.7396647930145264
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([9.295038], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8254254)})",False,ext_tpcds1000#058#001,11.924156,2.2828517,1778830455527,0.825425386428833
20,query_55,2,21.206205,"ModelPrediction(mean_s=array([13.002578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48914623)})",False,ext_tpcds1000#079#001,8.203628,1.6309232,1778821888613,0.48914623260498047
91,query_62,1,21.143362,"ModelPrediction(mean_s=array([8.138426], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9547293)})",False,ext_tpcds1000#076#002,13.004936,2.5979671,1778823665762,0.9547293186187744
54,query_18,2,20.25185,"ModelPrediction(mean_s=array([9.316137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7764981)})",False,ext_tpcds1000#096#002,10.935713,2.1738462,1778823665762,0.7764980792999268
52,query_21,5,20.050198,"ModelPrediction(mean_s=array([24.303936], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19239926)})",False,ext_tpcds1000#069#003,4.2537384,1.2121544,1778827275022,0.192399263381958
