,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([89.7081], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07383537)})",False,ext_tpcds1000#027#002,6.38501,1.0766295,1778822203993,0.07383537292480469
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([112.80163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30787563)})",False,ext_tpcds1000#073#001,29.891678,1.3605318,1778822203993,0.3078756332397461
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([23.15899], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2018766)})",False,ext_tpcds1000#076#001,53.876,3.3263533,1778824254808,1.2018766403198242
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([33.71953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7950766)})",False,ext_tpcds1000#094#001,40.9561,2.2146108,1778830455527,0.7950766086578369
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([61.811813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17403793)})",False,ext_tpcds1000#091#001,11.750465,1.1901007,1778822203993,0.17403793334960938
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([52.63342], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3028636)})",False,ext_tpcds1000#004#002,18.618008,1.3537297,1778830455527,0.30286359786987305
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([57.518238], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20883608)})",False,ext_tpcds1000#046#002,13.3582115,1.2322431,1778824254808,0.20883607864379883
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([140.04324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68709993)})",False,ext_tpcds1000#046#002,69.5969,1.987942,1778822203993,0.6870999336242676
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([57.72929], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18542671)})",False,ext_tpcds1000#004#003,11.761303,1.203732,1778826668997,0.1854267120361328
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([55.436108], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21778059)})",False,ext_tpcds1000#038#001,13.488392,1.2433141,1778824254808,0.21778059005737305
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([39.627403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52116466)})",False,ext_tpcds1000#028#002,27.10466,1.6839877,1778830455527,0.5211646556854248
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([101.10788], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4632969)})",False,ext_tpcds1000#027#002,37.490215,1.5893052,1778827275022,0.46329689025878906
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([71.67756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12724829)})",False,ext_tpcds1000#039#002,8.564392,1.135699,1778822203993,0.12724828720092773
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([88.24705], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33907843)})",False,ext_tpcds1000#039#003,25.377506,1.4036534,1778827275022,0.339078426361084
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([24.777304], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8698201)})",False,ext_tpcds1000#076#003,34.35327,2.3864815,1778826668997,0.8698201179504395
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([34.877926], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52103806)})",False,ext_tpcds1000#011#003,23.84864,1.6837746,1778826668997,0.5210380554199219
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([98.116394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5404148)})",False,ext_tpcds1000#076#002,40.96295,1.7167189,1778827275022,0.5404148101806641
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([38.934658], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36147213)})",False,ext_tpcds1000#011#002,16.953747,1.435441,1778824254808,0.36147212982177734
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([67.897934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19904089)})",False,ext_tpcds1000#097#001,12.254463,1.2202318,1778824254808,0.19904088973999023
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([44.674206], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18799186)})",False,ext_tpcds1000#039#002,9.239685,1.2068237,1778827275022,0.18799185752868652
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([82.209724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46681976)})",False,ext_tpcds1000#092#001,30.664795,1.5949138,1778839357246,0.46681976318359375
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([18.328653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.947644)})",False,ext_tpcds1000#079#001,28.952398,2.579625,1778824254808,0.9476439952850342
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([10.850002], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4162905)})",False,ext_tpcds1000#006#002,33.871563,4.1218023,1778829317324,1.416290521621704
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([7.6151557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7464952)})",False,ext_tpcds1000#028#002,36.053722,5.7344694,1778823665762,1.746495246887207
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([39.86021], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05152607)})",False,ext_tpcds1000#069#001,2.1076736,1.0528766,1778822203993,0.05152606964111328
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([27.213083], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39919806)})",False,ext_tpcds1000#011#002,13.351522,1.4906288,1778830455527,0.399198055267334
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([15.567462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76904964)})",False,ext_tpcds1000#016#001,18.022678,2.1577146,1778821888613,0.7690496444702148
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([18.037548], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5897157)})",False,ext_tpcds1000#047#003,14.492729,1.8034756,1778826668997,0.5897157192230225
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([24.25712], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27395225)})",False,ext_tpcds1000#011#001,7.64468,1.315152,1778826668997,0.2739522457122803
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([28.206728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.117997885)})",False,ext_tpcds1000#097#002,3.5326595,1.1252418,1778824254808,0.11799788475036621
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([50.163776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4654541)})",False,ext_tpcds1000#083#003,18.668451,1.5927372,1778833176612,0.4654541015625
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([25.608942], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19815254)})",False,ext_tpcds1000#070#001,5.612158,1.2191484,1778824254808,0.1981525421142578
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([14.305401], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73945904)})",False,ext_tpcds1000#097#003,15.661581,2.094802,1778829317324,0.7394590377807617
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([22.783773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2699604)})",False,ext_tpcds1000#076#002,7.060978,1.3099126,1778826668997,0.2699604034423828
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([9.513016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1237831)})",False,ext_tpcds1000#063#001,19.753502,3.076471,1778822203993,1.1237831115722656
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([21.196072], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31752515)})",False,ext_tpcds1000#038#002,7.9214764,1.3737237,1778830455527,0.31752514839172363
437,query_20,5,28.986,"ModelPrediction(mean_s=array([28.523241], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01609373)})",False,ext_tpcds1000#026#003,0.46275902,1.0162239,1778827275022,0.016093730926513672
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([14.863883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6557157)})",False,ext_tpcds1000#016#001,13.771697,1.9265208,1778826668997,0.6557157039642334
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([11.146863], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9281893)})",False,ext_tpcds1000#016#001,17.053852,2.529924,1778823665762,0.9281892776489258
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([23.499868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16255403)})",False,ext_tpcds1000#060#001,4.1480064,1.1765119,1778827275022,0.16255402565002441
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([18.07551], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41863704)})",False,ext_tpcds1000#062#003,9.397251,1.5198885,1778827275022,0.4186370372772217
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([41.88997], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45198464)})",False,ext_tpcds1000#064#002,15.232704,1.5714278,1778826668997,0.4519846439361572
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([10.496554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9295912)})",False,ext_tpcds1000#060#002,16.096184,2.5334733,1778822203993,0.929591178894043
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([29.19113], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13359904)})",False,ext_tpcds1000#074#002,3.6506195,1.1429344,1778826668997,0.13359904289245605
