,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([115.637596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59756994)})",False,ext_tpcds1000#027#002,52.01993,1.8176963,1778827275022,0.5975699424743652
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([76.74809], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19559908)})",False,ext_tpcds1000#039#002,13.634926,1.2160393,1778822203993,0.19559907913208008
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([111.43456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5723758)})",False,ext_tpcds1000#039#003,48.56502,1.772473,1778827275022,0.5723757743835449
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([33.584858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5656729)})",False,ext_tpcds1000#076#003,25.54572,1.760632,1778826668997,0.5656728744506836
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([42.246788], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32936382)})",False,ext_tpcds1000#011#003,16.479778,1.3900836,1778826668997,0.3293638229370117
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([115.84782], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7065377)})",False,ext_tpcds1000#076#002,58.694374,2.0269613,1778827275022,0.7065377235412598
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([47.405148], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16462612)})",False,ext_tpcds1000#011#002,8.483257,1.1789522,1778824254808,0.1646261215209961
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([68.50389], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2079258)})",False,ext_tpcds1000#097#001,12.86042,1.2311218,1778824254808,0.20792579650878906
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([52.189568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.032505512)})",False,ext_tpcds1000#039#002,1.7243233,1.0330396,1778827275022,0.03250551223754883
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([65.08118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23318148)})",False,ext_tpcds1000#092#001,13.536247,1.2626107,1778839357246,0.23318147659301758
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([23.189882], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7123935)})",False,ext_tpcds1000#079#001,24.09117,2.0388656,1778824254808,0.7123935222625732
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([13.130276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2255352)})",False,ext_tpcds1000#006#002,31.59129,3.4059882,1778829317324,1.2255351543426514
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([11.730438], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3144486)})",False,ext_tpcds1000#028#002,31.938438,3.7226977,1778823665762,1.314448595046997
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([50.984623], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19461942)})",False,ext_tpcds1000#069#001,9.016739,1.2148485,1778822203993,0.19461941719055176
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([35.22728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14107513)})",False,ext_tpcds1000#011#002,5.337326,1.1515112,1778830455527,0.14107513427734375
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([17.783611], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63595533)})",False,ext_tpcds1000#016#001,15.80653,1.8888257,1778821888613,0.6359553337097168
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([28.765106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12300825)})",False,ext_tpcds1000#047#003,3.765171,1.1308937,1778826668997,0.12300825119018555
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([31.281982], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01962018)})",False,ext_tpcds1000#011#001,0.61981773,1.0198139,1778826668997,0.019620180130004883
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([31.873291], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0042099953)})",False,ext_tpcds1000#097#002,0.1339035,1.0042188,1778824254808,0.004209995269775391
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([66.74886], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75109816)})",False,ext_tpcds1000#083#003,35.25354,2.119326,1778833176612,0.7510981559753418
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([30.878853], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011022568)})",False,ext_tpcds1000#070#001,0.342247,1.0110835,1778824254808,0.011022567749023438
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([19.22435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44391847)})",False,ext_tpcds1000#097#003,10.742632,1.5588034,1778829317324,0.44391846656799316
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([29.127975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024309874)})",False,ext_tpcds1000#076#002,0.7167759,1.0246078,1778826668997,0.024309873580932617
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([11.672619], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9191983)})",False,ext_tpcds1000#063#001,17.593899,2.5072794,1778822203993,0.9191982746124268
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([28.062069], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.036922216)})",False,ext_tpcds1000#038#002,1.055479,1.0376123,1778830455527,0.03692221641540527
437,query_20,5,28.986,"ModelPrediction(mean_s=array([30.994759], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06700516)})",False,ext_tpcds1000#026#003,2.0087585,1.069301,1778827275022,0.06700515747070312
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([17.060644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5178757)})",False,ext_tpcds1000#016#001,11.574936,1.6784583,1778826668997,0.5178756713867188
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([11.99684], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85470414)})",False,ext_tpcds1000#016#001,16.203876,2.3506787,1778823665762,0.8547041416168213
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([38.99957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34400177)})",False,ext_tpcds1000#060#001,11.351694,1.4105811,1778827275022,0.34400177001953125
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([18.87581], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37531376)})",False,ext_tpcds1000#062#003,8.596951,1.455448,1778827275022,0.37531375885009766
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([51.523293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65897226)})",False,ext_tpcds1000#064#002,24.866028,1.932805,1778826668997,0.6589722633361816
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([14.68433], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5938573)})",False,ext_tpcds1000#060#002,11.908409,1.8109603,1778822203993,0.5938572883605957
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([35.36027], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3253231)})",False,ext_tpcds1000#074#002,9.819761,1.3844779,1778826668997,0.32532310485839844
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([50.608063], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6931927)})",False,ext_tpcds1000#084#002,25.305183,2.000091,1778827275022,0.693192720413208
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([19.870323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20653987)})",False,ext_tpcds1000#010#002,4.558584,1.2294167,1778822203993,0.20653986930847168
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([14.695002], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50516105)})",False,ext_tpcds1000#060#002,9.658325,1.6572524,1778824254808,0.5051610469818115
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([22.101458], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.086256504)})",False,ext_tpcds1000#074#001,1.9910297,1.0900859,1778821888613,0.08625650405883789
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([15.953658], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39092517)})",False,ext_tpcds1000#096#002,7.631398,1.4783479,1778821888613,0.39092516899108887
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([15.16991], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38402605)})",False,ext_tpcds1000#096#003,7.1023045,1.4681836,1778826668997,0.38402605056762695
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([27.520184], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23302579)})",False,ext_tpcds1000#004#002,5.7205334,1.262414,1778822227786,0.23302578926086426
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([10.270059], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7295854)})",False,ext_tpcds1000#051#002,11.032306,2.0742204,1778829721533,0.7295854091644287
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([11.080832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65344834)})",False,ext_tpcds1000#003#002,10.218273,1.9221576,1778826668997,0.6534483432769775
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([9.834091], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7690511)})",False,ext_tpcds1000#058#001,11.385103,2.157718,1778830455527,0.7690510749816895
20,query_55,2,21.206205,"ModelPrediction(mean_s=array([15.048653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34300542)})",False,ext_tpcds1000#079#001,6.1575527,1.4091763,1778821888613,0.3430054187774658
