,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([161.01794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5330095)})",False,ext_tpcds1000#030#001,66.52679,1.704053,1778827732917,0.5330095291137695
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([134.20248], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36059618)})",False,ext_tpcds1000#021#002,40.628395,1.4341842,1778827275022,0.3605961799621582
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([31.422377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0813069)})",False,ext_tpcds1000#076#001,61.227455,2.9485304,1778830455527,1.0813069343566895
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([100.518906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10450125)})",False,ext_tpcds1000#084#001,9.974121,1.1101568,1778827275022,0.10450124740600586
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([147.02379], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5619607)})",False,ext_tpcds1000#051#001,63.20697,1.7541084,1778822203993,0.5619606971740723
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([87.228004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.045799732)})",False,ext_tpcds1000#027#002,3.9049149,1.0468647,1778822203993,0.04579973220825195
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([133.96278], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4798069)})",False,ext_tpcds1000#073#001,51.052834,1.6157625,1778822203993,0.47980690002441406
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([26.605753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0631323)})",False,ext_tpcds1000#076#001,50.429237,2.895426,1778824254808,1.0631322860717773
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([40.68198], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60736847)})",False,ext_tpcds1000#094#001,33.99365,1.8355948,1778830455527,0.6073684692382812
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([80.02595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0842185)})",False,ext_tpcds1000#091#001,6.463669,1.0878667,1778822203993,0.08421850204467773
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([73.61414], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.032622337)})",False,ext_tpcds1000#004#002,2.3627167,1.0331603,1778830455527,0.032622337341308594
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([62.687534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.122775555)})",False,ext_tpcds1000#046#002,8.188915,1.1306307,1778824254808,0.12277555465698242
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([173.3194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.90028477)})",False,ext_tpcds1000#046#002,102.873055,2.4603038,1778822203993,0.9002847671508789
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([77.60791], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.110477924)})",False,ext_tpcds1000#004#003,8.117317,1.1168118,1778826668997,0.11047792434692383
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([61.984684], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1061244)})",False,ext_tpcds1000#038#001,6.9398155,1.1119602,1778824254808,0.1061244010925293
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([44.461575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40606022)})",False,ext_tpcds1000#028#002,22.270489,1.500893,1778830455527,0.40606021881103516
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([110.22016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5495887)})",False,ext_tpcds1000#027#002,46.602497,1.7325402,1778827275022,0.549588680267334
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([82.88438], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2725172)})",False,ext_tpcds1000#039#002,19.77121,1.313266,1778822203993,0.27251720428466797
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([107.95604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5406623)})",False,ext_tpcds1000#039#003,45.0865,1.7171438,1778827275022,0.5406622886657715
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([30.657177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65688133)})",False,ext_tpcds1000#076#003,28.4734,1.9287678,1778826668997,0.6568813323974609
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([42.40387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3256526)})",False,ext_tpcds1000#011#003,16.322697,1.3849342,1778826668997,0.3256525993347168
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([116.72992], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71412325)})",False,ext_tpcds1000#076#002,59.576477,2.0423954,1778827275022,0.7141232490539551
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([46.54687], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18289709)})",False,ext_tpcds1000#011#002,9.341534,1.2006909,1778824254808,0.18289709091186523
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([66.61074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17990112)})",False,ext_tpcds1000#097#001,10.96727,1.197099,1778824254808,0.179901123046875
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([47.26124], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13169765)})",False,ext_tpcds1000#039#002,6.6526527,1.1407634,1778827275022,0.1316976547241211
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([52.422295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.016878128)})",False,ext_tpcds1000#092#001,0.8773651,1.0170214,1778839357246,0.016878128051757812
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([20.389011], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84111357)})",False,ext_tpcds1000#079#001,26.89204,2.3189478,1778824254808,0.8411135673522949
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([11.091573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3942702)})",False,ext_tpcds1000#006#002,33.629993,4.032031,1778829317324,1.3942701816558838
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([9.582287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5167193)})",False,ext_tpcds1000#028#002,34.08659,4.55725,1778823665762,1.5167193412780762
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([46.32821], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.098846436)})",False,ext_tpcds1000#069#001,4.360325,1.1038967,1778822203993,0.098846435546875
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([32.7916], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2127235)})",False,ext_tpcds1000#011#002,7.7730064,1.2370427,1778830455527,0.2127234935760498
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([15.938124], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7455187)})",False,ext_tpcds1000#016#001,17.652018,2.1075342,1778821888613,0.745518684387207
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([23.518522], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32438302)})",False,ext_tpcds1000#047#003,9.011755,1.3831769,1778826668997,0.324383020401001
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([27.545818], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14681172)})",False,ext_tpcds1000#011#001,4.355982,1.1581359,1778826668997,0.14681172370910645
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([29.104229], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08667493)})",False,ext_tpcds1000#097#002,2.6351585,1.0905421,1778824254808,0.08667492866516113
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([63.226154], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6968789)})",False,ext_tpcds1000#083#003,31.73083,2.0074775,1778833176612,0.6968789100646973
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([28.202894], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10166955)})",False,ext_tpcds1000#070#001,3.0182056,1.1070176,1778824254808,0.1016695499420166
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([16.976564], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56826234)})",False,ext_tpcds1000#097#003,12.9904175,1.765197,1778829317324,0.5682623386383057
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([27.145489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09479809)})",False,ext_tpcds1000#076#002,2.6992626,1.0994369,1778826668997,0.09479808807373047
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([10.263905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0478108)})",False,ext_tpcds1000#063#001,19.002613,2.851402,1778822203993,1.0478107929229736
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([25.177355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.145396)})",False,ext_tpcds1000#038#002,3.9401932,1.1564975,1778830455527,0.14539599418640137
437,query_20,5,28.986,"ModelPrediction(mean_s=array([28.942612], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0014979839)})",False,ext_tpcds1000#026#003,0.043388367,1.0014992,1778827275022,0.0014979839324951172
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([15.633907], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6052079)})",False,ext_tpcds1000#016#001,13.001673,1.831633,1778826668997,0.6052079200744629
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([10.535752], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9845729)})",False,ext_tpcds1000#016#001,17.664963,2.6766684,1778823665762,0.9845728874206543
