,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([116.26136], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52282906)})",False,ext_tpcds1000#038#001,47.33686,1.686793,1778824254808,0.5228290557861328
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([57.110126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15570402)})",False,ext_tpcds1000#028#002,9.621937,1.1684804,1778830455527,0.15570402145385742
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([255.2791], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3894663)})",False,ext_tpcds1000#027#002,191.66144,4.0127077,1778827275022,1.3894662857055664
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([133.96796], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75267124)})",False,ext_tpcds1000#039#002,70.85479,2.1226625,1778822203993,0.7526712417602539
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([212.5899], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2183032)})",False,ext_tpcds1000#039#003,149.72037,3.3814452,1778827275022,1.2183032035827637
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([30.023256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67777586)})",False,ext_tpcds1000#076#003,29.10732,1.9694924,1778826668997,0.6777758598327637
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([63.2472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07415867)})",False,ext_tpcds1000#011#003,4.5206337,1.0769776,1778826668997,0.0741586685180664
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([194.61371], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.225277)})",False,ext_tpcds1000#076#002,137.46027,3.4051092,1778827275022,1.2252769470214844
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([70.107315], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22667027)})",False,ext_tpcds1000#011#002,14.21891,1.2544161,1778824254808,0.2266702651977539
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([132.57112], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8681545)})",False,ext_tpcds1000#097#001,76.92765,2.38251,1778824254808,0.8681545257568359
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([82.87205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4299097)})",False,ext_tpcds1000#039#002,28.958157,1.5371187,1778827275022,0.42990970611572266
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([179.12659], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2456388)})",False,ext_tpcds1000#092#001,127.58166,3.4751544,1778839357246,1.2456388473510742
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([24.040289], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6763785)})",False,ext_tpcds1000#079#001,23.240763,1.9667423,1778824254808,0.6763784885406494
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([12.943492], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2398627)})",False,ext_tpcds1000#006#002,31.778072,3.4551392,1778829317324,1.2398626804351807
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([6.0854053], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9707423)})",False,ext_tpcds1000#028#002,37.583473,7.176001,1778823665762,1.9707423448562622
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([84.07513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6948061)})",False,ext_tpcds1000#069#001,42.107243,2.0033207,1778822203993,0.6948060989379883
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([40.53621], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00070023537)})",False,ext_tpcds1000#011#002,0.028396606,1.0007005,1778830455527,0.0007002353668212891
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([19.26865], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55575323)})",False,ext_tpcds1000#016#001,14.321491,1.7432535,1778821888613,0.555753231048584
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([24.071093], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30115962)})",False,ext_tpcds1000#047#003,8.459185,1.351425,1778826668997,0.3011596202850342
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([37.165733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15272474)})",False,ext_tpcds1000#011#001,5.263933,1.1650043,1778826668997,0.1527247428894043
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([35.789135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.120085955)})",False,ext_tpcds1000#097#002,4.0497475,1.1275938,1778824254808,0.1200859546661377
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([106.62899], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2195163)})",False,ext_tpcds1000#083#003,75.13367,3.3855498,1778833176612,1.2195162773132324
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([39.378834], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23213434)})",False,ext_tpcds1000#070#001,8.157734,1.2612891,1778824254808,0.23213434219360352
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([14.264874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.742296)})",False,ext_tpcds1000#097#003,15.702107,2.1007533,1778829317324,0.7422959804534912
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([30.161654], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01056242)})",False,ext_tpcds1000#076#002,0.31690216,1.0106183,1778826668997,0.010562419891357422
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([13.806648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7512939)})",False,ext_tpcds1000#063#001,15.459869,2.119741,1778822203993,0.7512938976287842
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([26.130201], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10824919)})",False,ext_tpcds1000#038#002,2.9873466,1.1143254,1778830455527,0.10824918746948242
437,query_20,5,28.986,"ModelPrediction(mean_s=array([42.207363], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37578177)})",False,ext_tpcds1000#026#003,13.221363,1.4561293,1778827275022,0.375781774520874
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([21.212698], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30005002)})",False,ext_tpcds1000#016#001,7.422882,1.3499264,1778826668997,0.3000500202178955
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([12.94314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7787814)})",False,ext_tpcds1000#016#001,15.257576,2.1788156,1778823665762,0.7787814140319824
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([43.791664], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45989466)})",False,ext_tpcds1000#060#001,16.14379,1.583907,1778827275022,0.45989465713500977
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([25.818861], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06208968)})",False,ext_tpcds1000#062#003,1.6539001,1.0640578,1778827275022,0.06208968162536621
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([67.05377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.92243314)})",False,ext_tpcds1000#064#002,40.396507,2.5154033,1778826668997,0.9224331378936768
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([12.050524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79153013)})",False,ext_tpcds1000#060#002,14.542215,2.2067704,1778822203993,0.7915301322937012
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([53.268536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73508)})",False,ext_tpcds1000#074#002,27.728025,2.0856488,1778826668997,0.7350800037384033
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([81.0638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1643183)})",False,ext_tpcds1000#084#002,55.760918,3.203738,1778827275022,1.164318323135376
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([26.827673], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09366679)})",False,ext_tpcds1000#010#002,2.3987656,1.0981938,1778822203993,0.09366679191589355
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([12.0596285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70280504)})",False,ext_tpcds1000#060#002,12.293698,2.0194094,1778824254808,0.7028050422668457
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([24.93928], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03454399)})",False,ext_tpcds1000#074#001,0.8467922,1.0351475,1778821888613,0.03454399108886719
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([13.947199], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5253346)})",False,ext_tpcds1000#096#002,9.637857,1.6910245,1778821888613,0.5253345966339111
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([13.817462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47740674)})",False,ext_tpcds1000#096#003,8.454753,1.611889,1778826668997,0.47740674018859863
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([33.051704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41617918)})",False,ext_tpcds1000#004#002,11.252054,1.5161575,1778822227786,0.41617918014526367
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([7.386412], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.059176)})",False,ext_tpcds1000#051#002,13.915953,2.8839934,1778829721533,1.059175968170166
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([12.642987], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52156234)})",False,ext_tpcds1000#003#002,8.656117,1.6846576,1778826668997,0.5215623378753662
