,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([45.225506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38902426)})",False,ext_tpcds1000#028#002,21.506557,1.4755404,1778830455527,0.3890242576599121
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([103.685], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48846626)})",False,ext_tpcds1000#027#002,40.067333,1.6298146,1778827275022,0.4884662628173828
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([77.23611], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20193768)})",False,ext_tpcds1000#039#002,14.12294,1.2237717,1778822203993,0.20193767547607422
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([112.273056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57987213)})",False,ext_tpcds1000#039#003,49.403515,1.78581,1778827275022,0.5798721313476562
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([23.69941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.91429806)})",False,ext_tpcds1000#076#003,35.431168,2.4950233,1778826668997,0.9142980575561523
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([39.33491], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40077972)})",False,ext_tpcds1000#011#003,19.391655,1.4929883,1778826668997,0.40077972412109375
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([100.8146], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5675435)})",False,ext_tpcds1000#076#002,43.661156,1.7639288,1778827275022,0.5675435066223145
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([46.469433], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1845622)})",False,ext_tpcds1000#011#002,9.418972,1.2026918,1778824254808,0.18456220626831055
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([79.007935], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35058355)})",False,ext_tpcds1000#097#001,23.364464,1.4198959,1778824254808,0.350583553314209
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([57.08949], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.057231903)})",False,ext_tpcds1000#039#002,3.1755981,1.0589013,1778827275022,0.057231903076171875
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([104.66961], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70835495)})",False,ext_tpcds1000#092#001,53.12468,2.030648,1778839357246,0.7083549499511719
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([20.508446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8352728)})",False,ext_tpcds1000#079#001,26.772606,2.305443,1778824254808,0.8352727890014648
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([11.514266], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.356869)})",False,ext_tpcds1000#006#002,33.2073,3.8840137,1778829317324,1.3568689823150635
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([7.806196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7217178)})",False,ext_tpcds1000#028#002,35.86268,5.59413,1778823665762,1.7217178344726562
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([47.577957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12546492)})",False,ext_tpcds1000#069#001,5.610073,1.1336753,1778822203993,0.12546491622924805
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([33.40301], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19424987)})",False,ext_tpcds1000#011#002,7.1615944,1.2143997,1778830455527,0.19424986839294434
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([18.184195], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6136799)})",False,ext_tpcds1000#016#001,15.405947,1.8472164,1778821888613,0.6136798858642578
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([23.39938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3294618)})",False,ext_tpcds1000#047#003,9.1308975,1.3902197,1778826668997,0.32946181297302246
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([30.498365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.044989347)})",False,ext_tpcds1000#011#001,1.4034348,1.0460167,1778826668997,0.04498934745788574
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([32.592346], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02651906)})",False,ext_tpcds1000#097#002,0.8529587,1.0268738,1778824254808,0.026519060134887695
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([66.12541], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.741714)})",False,ext_tpcds1000#083#003,34.63009,2.099531,1778833176612,0.7417140007019043
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([29.734663], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04878068)})",False,ext_tpcds1000#070#001,1.4864368,1.04999,1778824254808,0.04878067970275879
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([15.975741], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.62902474)})",False,ext_tpcds1000#097#003,13.9912405,1.8757803,1778829317324,0.6290247440338135
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([22.138348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2986977)})",False,ext_tpcds1000#076#002,7.7064037,1.348102,1778826668997,0.29869771003723145
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([10.656232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0102992)})",False,ext_tpcds1000#063#001,18.610287,2.7464228,1778822203993,1.0102992057800293
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([23.863052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19900966)})",False,ext_tpcds1000#038#002,5.2544956,1.2201937,1778830455527,0.19900965690612793
437,query_20,5,28.986,"ModelPrediction(mean_s=array([27.642673], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04745221)})",False,ext_tpcds1000#026#003,1.3433266,1.0485961,1778827275022,0.04745221138000488
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([19.09869], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40503025)})",False,ext_tpcds1000#016#001,9.53689,1.4993478,1778826668997,0.4050302505493164
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([12.920987], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78049445)})",False,ext_tpcds1000#016#001,15.279729,2.1825511,1778823665762,0.7804944515228271
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([30.135447], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08615327)})",False,ext_tpcds1000#060#001,2.4875717,1.0899733,1778827275022,0.08615326881408691
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([17.636908], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4432013)})",False,ext_tpcds1000#062#003,9.835854,1.5576859,1778827275022,0.44320130348205566
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([43.93682], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.499691)})",False,ext_tpcds1000#064#002,17.279556,1.648212,1778826668997,0.4996910095214844
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([12.21988], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.77757406)})",False,ext_tpcds1000#060#002,14.372859,2.1761866,1778822203993,0.7775740623474121
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([34.497566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30062294)})",False,ext_tpcds1000#074#002,8.957056,1.3507,1778826668997,0.30062294006347656
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([36.729378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37265873)})",False,ext_tpcds1000#084#002,11.426498,1.4515889,1778827275022,0.37265872955322266
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([18.388655], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2840333)})",False,ext_tpcds1000#010#002,6.0402527,1.3284771,1778822203993,0.28403329849243164
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([12.22944], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68882227)})",False,ext_tpcds1000#060#002,12.123887,1.991369,1778824254808,0.6888222694396973
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([21.640368], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10733962)})",False,ext_tpcds1000#074#001,2.4521198,1.1133122,1778821888613,0.10733962059020996
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([14.168534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5095897)})",False,ext_tpcds1000#096#002,9.416522,1.664608,1778821888613,0.509589672088623
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([13.583988], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49444818)})",False,ext_tpcds1000#096#003,8.688227,1.6395932,1778826668997,0.494448184967041
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([25.345276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15069842)})",False,ext_tpcds1000#004#002,3.5456257,1.1626459,1778822227786,0.15069842338562012
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([8.501412], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9185858)})",False,ext_tpcds1000#051#002,12.800952,2.5057442,1778829721533,0.9185857772827148
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([10.829307], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.676409)})",False,ext_tpcds1000#003#002,10.469798,1.9668022,1778826668997,0.6764090061187744
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([9.899092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7624631)})",False,ext_tpcds1000#058#001,11.320103,2.1435497,1778830455527,0.7624630928039551
