,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([68.08656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.012231827)})",False,ext_tpcds1000#038#001,0.8379364,1.0123069,1778824254808,0.012231826782226562
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([38.47644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5506394)})",False,ext_tpcds1000#028#002,28.255623,1.7343616,1778830455527,0.5506393909454346
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([183.05898], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0569172)})",False,ext_tpcds1000#027#002,119.441315,2.8774865,1778827275022,1.0569171905517578
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([119.59893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6392145)})",False,ext_tpcds1000#039#002,56.485764,1.8949918,1778822203993,0.6392145156860352
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([187.1331], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0907583)})",False,ext_tpcds1000#039#003,124.263565,2.9765303,1778827275022,1.0907583236694336
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([34.009396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5531113)})",False,ext_tpcds1000#076#003,25.121181,1.7386541,1778826668997,0.5531113147735596
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([45.750168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24969673)})",False,ext_tpcds1000#011#003,12.976398,1.2836361,1778826668997,0.2496967315673828
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([143.05595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9174962)})",False,ext_tpcds1000#076#002,85.90251,2.5030155,1778827275022,0.9174962043762207
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([46.72971], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17897677)})",False,ext_tpcds1000#011#002,9.158695,1.195993,1778824254808,0.17897677421569824
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([87.271645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45006084)})",False,ext_tpcds1000#097#001,31.628174,1.5684077,1778824254808,0.4500608444213867
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([74.46672], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3229642)})",False,ext_tpcds1000#039#002,20.55283,1.3812158,1778827275022,0.3229641914367676
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([102.09192], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6834197)})",False,ext_tpcds1000#092#001,50.54699,1.9806395,1778839357246,0.6834197044372559
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([18.325552], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9478133)})",False,ext_tpcds1000#079#001,28.9555,2.5800614,1778824254808,0.9478132724761963
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([13.082108], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2292104)})",False,ext_tpcds1000#006#002,31.639458,3.418529,1778829317324,1.229210376739502
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([5.9295664], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9966846)})",False,ext_tpcds1000#028#002,37.73931,7.3645988,1778823665762,1.9966845512390137
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([56.732445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30144167)})",False,ext_tpcds1000#069#001,14.764561,1.3518062,1778822203993,0.30144166946411133
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([29.109566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33182907)})",False,ext_tpcds1000#011#002,11.45504,1.3935146,1778830455527,0.3318290710449219
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([19.316721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5532615)})",False,ext_tpcds1000#016#001,14.27342,1.7389153,1778821888613,0.5532615184783936
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([21.588303], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41001964)})",False,ext_tpcds1000#047#003,10.941975,1.5068474,1778826668997,0.4100196361541748
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([28.885113], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09933615)})",False,ext_tpcds1000#011#001,3.0166874,1.1044375,1778826668997,0.09933614730834961
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([26.7586], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17070246)})",False,ext_tpcds1000#097#002,4.9807873,1.1861378,1778824254808,0.17070245742797852
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([63.607533], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7028928)})",False,ext_tpcds1000#083#003,32.112206,2.0195866,1778833176612,0.7028927803039551
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([33.347538], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.065889835)})",False,ext_tpcds1000#070#001,2.1264381,1.068109,1778824254808,0.06588983535766602
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([12.514019], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87324667)})",False,ext_tpcds1000#097#003,17.452963,2.3946729,1778829317324,0.8732466697692871
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([32.81727], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09494591)})",False,ext_tpcds1000#076#002,2.972517,1.0995994,1778826668997,0.09494590759277344
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([11.623389], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9234247)})",False,ext_tpcds1000#063#001,17.643127,2.5178988,1778822203993,0.9234247207641602
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([17.830906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4904077)})",False,ext_tpcds1000#038#002,11.286642,1.632982,1778830455527,0.49040770530700684
437,query_20,5,28.986,"ModelPrediction(mean_s=array([39.483105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30905986)})",False,ext_tpcds1000#026#003,10.497105,1.362144,1778827275022,0.30905985832214355
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([20.837662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31788802)})",False,ext_tpcds1000#016#001,7.7979183,1.3742223,1778826668997,0.3178880214691162
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([12.803253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78964806)})",False,ext_tpcds1000#016#001,15.397463,2.2026212,1778823665762,0.7896480560302734
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([40.036324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3702383)})",False,ext_tpcds1000#060#001,12.388449,1.4480796,1778827275022,0.3702383041381836
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([20.740944], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28108525)})",False,ext_tpcds1000#062#003,6.7318172,1.3245666,1778827275022,0.2810852527618408
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([63.74976], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87190366)})",False,ext_tpcds1000#064#002,37.092495,2.3914592,1778826668997,0.871903657913208
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([12.06849], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79004025)})",False,ext_tpcds1000#060#002,14.524249,2.2034853,1778822203993,0.7900402545928955
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([39.48283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43560004)})",False,ext_tpcds1000#074#002,13.94232,1.5458905,1778826668997,0.43560004234313965
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([50.93262], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69958544)})",False,ext_tpcds1000#084#002,25.629742,2.012918,1778827275022,0.6995854377746582
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([22.116041], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09946394)})",False,ext_tpcds1000#010#002,2.3128662,1.1045786,1778822203993,0.09946393966674805
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([12.077244], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70134544)})",False,ext_tpcds1000#060#002,12.276083,2.016464,1778824254808,0.7013454437255859
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([20.428598], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1649642)})",False,ext_tpcds1000#074#001,3.663889,1.179351,1778821888613,0.1649641990661621
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([14.295721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.500653)})",False,ext_tpcds1000#096#002,9.289335,1.6497983,1778821888613,0.5006530284881592
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([16.903435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27582312)})",False,ext_tpcds1000#096#003,5.36878,1.3176148,1778826668997,0.27582311630249023
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([27.752499], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24143195)})",False,ext_tpcds1000#004#002,5.9528484,1.2730708,1778822227786,0.24143195152282715
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([9.338618], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8246598)})",False,ext_tpcds1000#051#002,11.963746,2.2811046,1778829721533,0.8246598243713379
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([14.956148], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35354257)})",False,ext_tpcds1000#003#002,6.3429565,1.4241036,1778826668997,0.3535425662994385
