,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([33.247528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57576776)})",False,ext_tpcds1000#076#003,25.883049,1.7784954,1778826668997,0.5757677555084229
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([44.094666], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28655338)})",False,ext_tpcds1000#011#003,14.631901,1.3318293,1778826668997,0.28655338287353516
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([125.48709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78646326)})",False,ext_tpcds1000#076#002,68.33365,2.1956174,1778827275022,0.7864632606506348
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([50.911655], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09326506)})",False,ext_tpcds1000#011#002,4.9767494,1.0977527,1778824254808,0.09326505661010742
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([75.72879], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30819368)})",False,ext_tpcds1000#097#001,20.08532,1.3609645,1778824254808,0.3081936836242676
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([48.888577], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09784436)})",False,ext_tpcds1000#039#002,5.0253143,1.1027912,1778827275022,0.09784436225891113
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([53.137276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030424833)})",False,ext_tpcds1000#092#001,1.5923462,1.0308924,1778839357246,0.030424833297729492
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([23.704247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69045544)})",False,ext_tpcds1000#079#001,23.576805,1.9946237,1778824254808,0.690455436706543
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([12.470067], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2771246)})",False,ext_tpcds1000#006#002,32.2515,3.5863132,1778829317324,1.2771246433258057
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([9.970843], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4769704)})",False,ext_tpcds1000#028#002,33.698032,4.3796573,1778823665762,1.4769704341888428
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([53.59287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24451137)})",False,ext_tpcds1000#069#001,11.624985,1.2769972,1778822203993,0.24451136589050293
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([37.369293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08204651)})",False,ext_tpcds1000#011#002,3.1953125,1.0855063,1778830455527,0.0820465087890625
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([17.124033], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6737497)})",False,ext_tpcds1000#016#001,16.466108,1.9615788,1778821888613,0.6737496852874756
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([28.607828], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12849092)})",False,ext_tpcds1000#047#003,3.922449,1.1371111,1778826668997,0.12849092483520508
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([33.432858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04687667)})",False,ext_tpcds1000#011#001,1.5310574,1.0479928,1778826668997,0.04687666893005371
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([33.136578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.043079376)})",False,ext_tpcds1000#097#002,1.3971901,1.0440207,1778824254808,0.043079376220703125
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([63.939606], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70809984)})",False,ext_tpcds1000#083#003,32.444283,2.0301301,1778833176612,0.7080998420715332
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([32.722473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.046967983)})",False,ext_tpcds1000#070#001,1.5013733,1.0480884,1778824254808,0.04696798324584961
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([18.010448], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50914407)})",False,ext_tpcds1000#097#003,11.956533,1.6638665,1778829317324,0.5091440677642822
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([29.75013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.003175497)})",False,ext_tpcds1000#076#002,0.09462166,1.0031805,1778826668997,0.003175497055053711
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([11.137265], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9661474)})",False,ext_tpcds1000#063#001,18.129253,2.6278012,1778822203993,0.9661474227905273
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([26.358612], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.099545956)})",False,ext_tpcds1000#038#002,2.758936,1.1046692,1778830455527,0.09954595565795898
437,query_20,5,28.986,"ModelPrediction(mean_s=array([35.115215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19182158)})",False,ext_tpcds1000#026#003,6.1292152,1.2114543,1778827275022,0.19182157516479492
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([16.924791], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52587056)})",False,ext_tpcds1000#016#001,11.710789,1.691931,1778826668997,0.5258705615997314
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([11.608522], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8876078)})",False,ext_tpcds1000#016#001,16.592194,2.4293115,1778823665762,0.8876078128814697
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([36.319317], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27280092)})",False,ext_tpcds1000#060#001,8.671442,1.3136387,1778827275022,0.27280092239379883
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([16.695095], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49808002)})",False,ext_tpcds1000#062#003,10.777666,1.6455588,1778827275022,0.4980800151824951
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([48.840893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6055062)})",False,ext_tpcds1000#064#002,22.183628,1.8321794,1778826668997,0.605506181716919
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([14.560356], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6023357)})",False,ext_tpcds1000#060#002,12.032383,1.8263797,1778822203993,0.6023356914520264
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([37.768555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39121103)})",False,ext_tpcds1000#074#002,12.2280445,1.4787706,1778826668997,0.39121103286743164
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([48.999397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66088986)})",False,ext_tpcds1000#084#002,23.696518,1.9365147,1778827275022,0.6608898639678955
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([21.205467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1415081)})",False,ext_tpcds1000#010#002,3.2234402,1.1520098,1778822203993,0.1415081024169922
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([14.569521], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5137367)})",False,ext_tpcds1000#060#002,9.783806,1.6715256,1778824254808,0.5137367248535156
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([23.756886], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0140275955)})",False,ext_tpcds1000#074#001,0.3356018,1.0141265,1778821888613,0.014027595520019531
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([15.161141], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4418776)})",False,ext_tpcds1000#096#002,8.423915,1.5556253,1778821888613,0.4418776035308838
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([14.291714], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44366002)})",False,ext_tpcds1000#096#003,7.980501,1.5584006,1778826668997,0.44366002082824707
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([28.293087], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2607236)})",False,ext_tpcds1000#004#002,6.493437,1.2978688,1778822227786,0.2607235908508301
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([9.953102], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7609339)})",False,ext_tpcds1000#051#002,11.349262,2.1402738,1778829721533,0.7609338760375977
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([10.822408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6770463)})",False,ext_tpcds1000#003#002,10.476697,1.968056,1778826668997,0.6770462989807129
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([9.684188], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78441167)})",False,ext_tpcds1000#058#001,11.5350065,2.1911175,1778830455527,0.7844116687774658
20,query_55,2,21.206205,"ModelPrediction(mean_s=array([15.177522], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33447838)})",False,ext_tpcds1000#079#001,6.0286837,1.3972113,1778821888613,0.33447837829589844
91,query_62,1,21.143362,"ModelPrediction(mean_s=array([9.416647], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80884695)})",False,ext_tpcds1000#076#002,11.726715,2.2453175,1778823665762,0.8088469505310059
54,query_18,2,20.25185,"ModelPrediction(mean_s=array([11.028022], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6078067)})",False,ext_tpcds1000#096#002,9.223828,1.8363992,1778823665762,0.6078066825866699
52,query_21,5,20.050198,"ModelPrediction(mean_s=array([26.426828], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2761407)})",False,ext_tpcds1000#069#003,6.376631,1.3180333,1778827275022,0.2761406898498535
