,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([99.08606], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45492697)})",False,ext_tpcds1000#039#003,36.21652,1.5760583,1778827275022,0.4549269676208496
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([31.078434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.643234)})",False,ext_tpcds1000#076#003,28.052143,1.9026241,1778826668997,0.6432340145111084
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([48.64039], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18843794)})",False,ext_tpcds1000#011#003,10.086178,1.2073622,1778826668997,0.18843793869018555
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([120.07963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7424154)})",False,ext_tpcds1000#076#002,62.926186,2.1010044,1778827275022,0.7424154281616211
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([51.843327], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0751307)})",False,ext_tpcds1000#011#002,4.0450783,1.0780251,1778824254808,0.07513070106506348
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([78.33775], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34206486)})",False,ext_tpcds1000#097#001,22.694283,1.4078517,1778824254808,0.34206485748291016
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([44.837082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18435264)})",False,ext_tpcds1000#039#002,9.076809,1.2024398,1778827275022,0.18435263633728027
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([86.895226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5222492)})",False,ext_tpcds1000#092#001,35.350296,1.6858152,1778839357246,0.5222492218017578
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([17.623919], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.98685265)})",False,ext_tpcds1000#079#001,29.657133,2.6827774,1778824254808,0.9868526458740234
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([11.060294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3970942)})",False,ext_tpcds1000#006#002,33.66127,4.0434337,1778829317324,1.3970942497253418
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([3.445926], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.539443)})",False,ext_tpcds1000#028#002,40.22295,12.67261,1778823665762,2.539443016052246
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([43.01681], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024686337)})",False,ext_tpcds1000#069#001,1.0489273,1.0249935,1778822203993,0.024686336517333984
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([28.755512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34406638)})",False,ext_tpcds1000#011#002,11.809093,1.4106723,1778830455527,0.3440663814544678
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([14.504269], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8397896)})",False,ext_tpcds1000#016#001,19.085873,2.3158796,1778821888613,0.839789628982544
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([19.291891], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52248645)})",False,ext_tpcds1000#047#003,13.238386,1.686215,1778826668997,0.5224864482879639
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([26.757969], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17583013)})",False,ext_tpcds1000#011#001,5.1438313,1.1922355,1778826668997,0.17583012580871582
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([20.114145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45613503)})",False,ext_tpcds1000#097#002,11.625242,1.5779635,1778824254808,0.4561350345611572
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([64.272156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71328735)})",False,ext_tpcds1000#083#003,32.776833,2.0406888,1778833176612,0.713287353515625
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([29.950996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.041531563)})",False,ext_tpcds1000#070#001,1.2701035,1.0424061,1778824254808,0.04153156280517578
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([7.568419], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.376112)})",False,ext_tpcds1000#097#003,22.398563,3.9594772,1778829317324,1.3761119842529297
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([31.673794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.059480667)})",False,ext_tpcds1000#076#002,1.8290424,1.0612853,1778826668997,0.05948066711425781
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([8.314599], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2584312)})",False,ext_tpcds1000#063#001,20.95192,3.5198953,1778822203993,1.2584311962127686
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([14.202395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7179303)})",False,ext_tpcds1000#038#002,14.915153,2.0501857,1778830455527,0.7179303169250488
437,query_20,5,28.986,"ModelPrediction(mean_s=array([25.395117], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13225603)})",False,ext_tpcds1000#026#003,3.5908833,1.1414006,1778827275022,0.13225603103637695
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([15.081816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64116025)})",False,ext_tpcds1000#016#001,13.553764,1.8986825,1778826668997,0.641160249710083
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([9.525056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0854216)})",False,ext_tpcds1000#016#001,18.67566,2.9606876,1778823665762,1.0854215621948242
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([22.346233], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2128911)})",False,ext_tpcds1000#060#001,5.3016415,1.2372499,1778827275022,0.2128911018371582
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([17.187506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46901226)})",False,ext_tpcds1000#062#003,10.285255,1.5984147,1778827275022,0.4690122604370117
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([59.793022], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80782723)})",False,ext_tpcds1000#064#002,33.135757,2.243029,1778826668997,0.8078272342681885
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([10.547151], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9247825)})",False,ext_tpcds1000#060#002,16.04559,2.5213196,1778822203993,0.9247825145721436
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([43.46336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53165245)})",False,ext_tpcds1000#074#002,17.92285,1.701742,1778826668997,0.5316524505615234
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([56.268917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79922414)})",False,ext_tpcds1000#084#002,30.966038,2.2238147,1778827275022,0.7992241382598877
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([16.900013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3684528)})",False,ext_tpcds1000#010#002,7.5288944,1.4454963,1778822203993,0.368452787399292
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([10.552249], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83632946)})",False,ext_tpcds1000#060#002,13.801078,2.3078802,1778824254808,0.836329460144043
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([19.62544], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20507336)})",False,ext_tpcds1000#074#001,4.4670467,1.2276151,1778821888613,0.20507335662841797
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([12.042643], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67215943)})",False,ext_tpcds1000#096#002,11.542414,1.9584619,1778821888613,0.6721594333648682
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([13.468113], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50301504)})",False,ext_tpcds1000#096#003,8.804102,1.6536998,1778826668997,0.5030150413513184
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([26.913662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21074009)})",False,ext_tpcds1000#004#002,5.114012,1.2345915,1778822227786,0.2107400894165039
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([7.1165977], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0963883)})",False,ext_tpcds1000#051#002,14.185766,2.9933355,1778829721533,1.096388339996338
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([12.637792], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5219734)})",False,ext_tpcds1000#003#002,8.661313,1.6853502,1778826668997,0.5219733715057373
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([7.7988443], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0009305)})",False,ext_tpcds1000#058#001,13.42035,2.7208126,1778830455527,1.0009305477142334
20,query_55,2,21.206205,"ModelPrediction(mean_s=array([12.719489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51115847)})",False,ext_tpcds1000#079#001,8.486716,1.6672214,1778821888613,0.5111584663391113
91,query_62,1,21.143362,"ModelPrediction(mean_s=array([7.6412773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0177612)})",False,ext_tpcds1000#076#002,13.502085,2.766993,1778823665762,1.01776123046875
54,query_18,2,20.25185,"ModelPrediction(mean_s=array([8.432105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8761997)})",False,ext_tpcds1000#096#002,11.819745,2.4017549,1778823665762,0.8761997222900391
