,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([84.1074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13396215)})",False,ext_tpcds1000#091#001,10.54512,1.1433495,1778822203993,0.13396215438842773
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([77.78507], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0877347)})",False,ext_tpcds1000#004#002,6.5336456,1.0916984,1778830455527,0.08773469924926758
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([65.50147], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07886553)})",False,ext_tpcds1000#046#002,5.374977,1.0820589,1778824254808,0.07886552810668945
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([178.73317], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9310427)})",False,ext_tpcds1000#046#002,108.28683,2.5371532,1778822203993,0.9310426712036133
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([82.66477], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1736021)})",False,ext_tpcds1000#004#003,13.174179,1.1895822,1778826668997,0.17360210418701172
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([63.96043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.074747086)})",False,ext_tpcds1000#038#001,4.9640694,1.0776116,1778824254808,0.07474708557128906
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([46.83232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3541119)})",False,ext_tpcds1000#028#002,19.899742,1.4249147,1778830455527,0.354111909866333
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([117.38001], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61252546)})",False,ext_tpcds1000#027#002,53.76235,1.8450853,1778827275022,0.612525463104248
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([99.56636], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45589495)})",False,ext_tpcds1000#039#002,36.453194,1.5775846,1778822203993,0.45589494705200195
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([120.55374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6510339)})",False,ext_tpcds1000#039#003,57.6842,1.9175222,1778827275022,0.651033878326416
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([33.341824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5729356)})",False,ext_tpcds1000#076#003,25.788754,1.7734656,1778826668997,0.5729355812072754
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([44.144325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2854278)})",False,ext_tpcds1000#011#003,14.582241,1.3303311,1778826668997,0.2854278087615967
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([123.6833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7719846)})",False,ext_tpcds1000#076#002,66.529854,2.1640568,1778827275022,0.7719845771789551
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([48.19382], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14812613)})",False,ext_tpcds1000#011#002,7.694584,1.1596591,1778824254808,0.14812612533569336
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([70.427505], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23561907)})",False,ext_tpcds1000#097#001,14.784035,1.2656921,1778824254808,0.23561906814575195
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([54.509445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.010985851)})",False,ext_tpcds1000#039#002,0.59555435,1.0110464,1778827275022,0.010985851287841797
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([55.887283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.080883026)})",False,ext_tpcds1000#092#001,4.342354,1.084244,1778839357246,0.08088302612304688
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([22.05993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76234674)})",False,ext_tpcds1000#079#001,25.22112,2.1433,1778824254808,0.7623467445373535
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([12.025737], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3134067)})",False,ext_tpcds1000#006#002,32.695827,3.7188213,1778829317324,1.3134067058563232
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([10.766019], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4002409)})",False,ext_tpcds1000#028#002,32.90286,4.0561767,1778823665762,1.4002408981323242
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([50.679386], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1886146)})",False,ext_tpcds1000#069#001,8.711502,1.2075754,1778822203993,0.1886146068572998
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([34.64599], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15771389)})",False,ext_tpcds1000#011#002,5.9186172,1.1708312,1778830455527,0.1577138900756836
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([17.566296], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6482506)})",False,ext_tpcds1000#016#001,16.023846,1.9121927,1778821888613,0.6482505798339844
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([27.059355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18413854)})",False,ext_tpcds1000#047#003,5.4709225,1.2021823,1778826668997,0.18413853645324707
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([30.126719], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.057250023)})",False,ext_tpcds1000#011#001,1.7750816,1.0589205,1778826668997,0.057250022888183594
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([31.282251], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014507532)})",False,ext_tpcds1000#097#002,0.45713615,1.0146133,1778824254808,0.014507532119750977
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([66.293495], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7442527)})",False,ext_tpcds1000#083#003,34.798172,2.1048677,1778833176612,0.7442526817321777
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([30.509922], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.023042202)})",False,ext_tpcds1000#070#001,0.7111778,1.0233097,1778824254808,0.02304220199584961
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([18.663027], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47355175)})",False,ext_tpcds1000#097#003,11.303955,1.6056871,1778829317324,0.47355175018310547
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([29.101578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02521658)})",False,ext_tpcds1000#076#002,0.7431736,1.0255373,1778826668997,0.02521657943725586
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([11.336671], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.94840145)})",False,ext_tpcds1000#063#001,17.929848,2.5815794,1778822203993,0.9484014511108398
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([27.232462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06693125)})",False,ext_tpcds1000#038#002,1.885086,1.069222,1778830455527,0.06693124771118164
437,query_20,5,28.986,"ModelPrediction(mean_s=array([30.540657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.052245855)})",False,ext_tpcds1000#026#003,1.554657,1.0536348,1778827275022,0.0522458553314209
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([16.817686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53221893)})",False,ext_tpcds1000#016#001,11.817894,1.7027063,1778826668997,0.5322189331054688
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([11.703088], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87949467)})",False,ext_tpcds1000#016#001,16.497627,2.4096816,1778823665762,0.8794946670532227
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([37.08135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29356527)})",False,ext_tpcds1000#060#001,9.433474,1.3412007,1778827275022,0.2935652732849121
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([18.834696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37749434)})",False,ext_tpcds1000#062#003,8.638065,1.4586252,1778827275022,0.37749433517456055
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([48.104713], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59031844)})",False,ext_tpcds1000#064#002,21.447449,1.804563,1778826668997,0.5903184413909912
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([14.082545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63570213)})",False,ext_tpcds1000#060#002,12.510194,1.8883475,1778822203993,0.6357021331787109
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([35.406006], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32661557)})",False,ext_tpcds1000#074#002,9.865496,1.3862685,1778826668997,0.326615571975708
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([48.63668], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6534598)})",False,ext_tpcds1000#084#002,23.333801,1.9221797,1778827275022,0.6534597873687744
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([19.673117], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21651411)})",False,ext_tpcds1000#010#002,4.7557907,1.2417406,1778822203993,0.21651411056518555
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([14.091455], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5470998)})",False,ext_tpcds1000#060#002,10.261871,1.7282336,1778824254808,0.5470998287200928
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([21.44418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11644673)})",False,ext_tpcds1000#074#001,2.6483078,1.1234977,1778821888613,0.11644673347473145
