,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([123.24722], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66130114)})",False,ext_tpcds1000#027#002,59.62956,1.9373113,1778827275022,0.6613011360168457
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([91.36274], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36990833)})",False,ext_tpcds1000#039#002,28.249573,1.4476019,1778822203993,0.36990833282470703
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([116.664925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6182442)})",False,ext_tpcds1000#039#003,53.795383,1.8556669,1778827275022,0.6182441711425781
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([32.15497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60918117)})",False,ext_tpcds1000#076#003,26.975609,1.8389251,1778826668997,0.6091811656951904
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([40.86428], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36263585)})",False,ext_tpcds1000#011#003,17.862286,1.4371125,1778826668997,0.36263585090637207
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([114.620834], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69588995)})",False,ext_tpcds1000#076#002,57.467392,2.0054932,1778827275022,0.695889949798584
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([45.56536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20420909)})",False,ext_tpcds1000#011#002,10.323044,1.2265546,1778824254808,0.2042090892791748
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([70.900986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24231958)})",False,ext_tpcds1000#097#001,15.257515,1.2742014,1778824254808,0.24231958389282227
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([55.654087], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03176737)})",False,ext_tpcds1000#039#002,1.7401962,1.0322773,1778827275022,0.03176736831665039
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([73.37374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35311222)})",False,ext_tpcds1000#092#001,21.828812,1.423491,1778839357246,0.35311222076416016
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([22.107664], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76018524)})",False,ext_tpcds1000#079#001,25.173388,2.1386724,1778824254808,0.7601852416992188
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([13.088428], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2287273)})",False,ext_tpcds1000#006#002,31.633137,3.4168785,1778829317324,1.2287273406982422
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([10.739075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4027467)})",False,ext_tpcds1000#028#002,32.929802,4.066354,1778823665762,1.4027466773986816
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([52.28625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21982884)})",False,ext_tpcds1000#069#001,10.318367,1.2458634,1778822203993,0.21982884407043457
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([33.435448], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19327927)})",False,ext_tpcds1000#011#002,7.129158,1.2132215,1778830455527,0.19327926635742188
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([18.245775], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6102991)})",False,ext_tpcds1000#016#001,15.344366,1.8409818,1778821888613,0.6102991104125977
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([26.21448], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21585941)})",False,ext_tpcds1000#047#003,6.315798,1.2409278,1778826668997,0.21585941314697266
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([29.80191], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06808996)})",False,ext_tpcds1000#011#001,2.0998898,1.0704616,1778826668997,0.06808996200561523
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([32.365368], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.019530535)})",False,ext_tpcds1000#097#002,0.6259804,1.0197225,1778824254808,0.019530534744262695
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([64.71043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72008324)})",False,ext_tpcds1000#083#003,33.215103,2.054604,1778833176612,0.7200832366943359
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([30.601648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020040274)})",False,ext_tpcds1000#070#001,0.6194515,1.0202425,1778824254808,0.020040273666381836
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([18.16547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50057364)})",False,ext_tpcds1000#097#003,11.801512,1.6496673,1778829317324,0.5005736351013184
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([28.519304], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0454278)})",False,ext_tpcds1000#076#002,1.3254471,1.0464754,1778826668997,0.045427799224853516
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([11.571708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.927881)})",False,ext_tpcds1000#063#001,17.694809,2.5291443,1778822203993,0.9278810024261475
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([25.61298], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12824178)})",False,ext_tpcds1000#038#002,3.504568,1.1368278,1778830455527,0.12824177742004395
437,query_20,5,28.986,"ModelPrediction(mean_s=array([31.747183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09099102)})",False,ext_tpcds1000#026#003,2.7611828,1.0952592,1778827275022,0.09099102020263672
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([17.549835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48960543)})",False,ext_tpcds1000#016#001,11.085745,1.6316723,1778826668997,0.4896054267883301
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([12.4137535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82054234)})",False,ext_tpcds1000#016#001,15.7869625,2.2717316,1778823665762,0.8205423355102539
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([37.4065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30229568)})",False,ext_tpcds1000#060#001,9.758627,1.3529612,1778827275022,0.3022956848144531
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([21.269789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2559073)})",False,ext_tpcds1000#062#003,6.2029724,1.291633,1778827275022,0.2559072971343994
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([51.31036], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65483093)})",False,ext_tpcds1000#064#002,24.653095,1.9248171,1778826668997,0.6548309326171875
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([13.88159], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6500747)})",False,ext_tpcds1000#060#002,12.711149,1.915684,1778822203993,0.6500747203826904
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([34.400166], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29779553)})",False,ext_tpcds1000#074#002,8.859655,1.3468864,1778826668997,0.29779553413391113
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([54.382816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76513004)})",False,ext_tpcds1000#084#002,29.079937,2.1492739,1778827275022,0.7651300430297852
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([20.68096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16655374)})",False,ext_tpcds1000#010#002,3.7479477,1.181227,1778822203993,0.16655373573303223
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([13.8918705], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56136465)})",False,ext_tpcds1000#060#002,10.461456,1.7530632,1778824254808,0.5613646507263184
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([21.221365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12689161)})",False,ext_tpcds1000#074#001,2.8711224,1.135294,1778821888613,0.1268916130065918
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([14.528707], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48448682)})",False,ext_tpcds1000#096#002,9.05635,1.6233418,1778821888613,0.48448681831359863
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([12.751231], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5577121)})",False,ext_tpcds1000#096#003,9.520984,1.7466717,1778826668997,0.5577120780944824
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([26.10983], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18041801)})",False,ext_tpcds1000#004#002,4.3101807,1.1977179,1778822227786,0.1804180145263672
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([9.788485], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7776115)})",False,ext_tpcds1000#051#002,11.51388,2.1762679,1778829721533,0.777611494064331
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([11.231013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63998604)})",False,ext_tpcds1000#003#002,10.068091,1.8964545,1778826668997,0.6399860382080078
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([9.454659], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8083985)})",False,ext_tpcds1000#058#001,11.764535,2.2443109,1778830455527,0.8083984851837158
20,query_55,2,21.206205,"ModelPrediction(mean_s=array([14.644462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37023163)})",False,ext_tpcds1000#079#001,6.5617437,1.4480699,1778821888613,0.37023162841796875
