,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([148.8709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39583683)})",False,ext_tpcds1000#074#003,48.663437,1.4856269,1778827275022,0.39583683013916016
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([114.96503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1825285)})",False,ext_tpcds1000#022#001,19.180664,1.2002484,1778822203993,0.18252849578857422
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([169.34418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58342695)})",False,ext_tpcds1000#030#001,74.85302,1.7921696,1778827732917,0.5834269523620605
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([138.8491], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39463425)})",False,ext_tpcds1000#021#002,45.275017,1.4838414,1778827275022,0.3946342468261719
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([31.978745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0637558)})",False,ext_tpcds1000#076#001,60.67109,2.8972318,1778830455527,1.063755750656128
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([119.46106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27714586)})",False,ext_tpcds1000#084#001,28.916275,1.3193588,1778827275022,0.2771458625793457
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([153.01862], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60192585)})",False,ext_tpcds1000#051#001,69.2018,1.8256314,1778822203993,0.6019258499145508
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([102.42798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20643425)})",False,ext_tpcds1000#027#002,19.104889,1.2292869,1778822203993,0.2064342498779297
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([138.57553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51366043)})",False,ext_tpcds1000#073#001,55.66558,1.671398,1778822203993,0.5136604309082031
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([27.404928], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0335369)})",False,ext_tpcds1000#076#001,49.63006,2.8109903,1778824254808,1.0335369110107422
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([38.73954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6562929)})",False,ext_tpcds1000#094#001,35.93609,1.9276333,1778830455527,0.6562929153442383
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([86.55129], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16260481)})",False,ext_tpcds1000#091#001,12.989014,1.1765716,1778822203993,0.16260480880737305
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([73.959335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.037300587)})",False,ext_tpcds1000#004#002,2.7079086,1.038005,1778830455527,0.03730058670043945
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([65.341064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.081317425)})",False,ext_tpcds1000#046#002,5.535385,1.0847152,1778824254808,0.08131742477416992
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([191.26224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9987941)})",False,ext_tpcds1000#046#002,120.815895,2.7150059,1778822203993,0.9987940788269043
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([78.003365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11556053)})",False,ext_tpcds1000#004#003,8.512772,1.1225024,1778826668997,0.11556053161621094
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([64.42152], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06756401)})",False,ext_tpcds1000#038#001,4.502983,1.0698987,1778824254808,0.06756401062011719
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([43.247818], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4337387)})",False,ext_tpcds1000#028#002,23.484245,1.5430157,1778830455527,0.43373870849609375
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([125.448326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67900276)})",False,ext_tpcds1000#027#002,61.83066,1.9719102,1778827275022,0.6790027618408203
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([75.66043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18132591)})",False,ext_tpcds1000#039#002,12.547264,1.1988058,1778822203993,0.18132591247558594
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([101.90705], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48299932)})",False,ext_tpcds1000#039#003,39.03751,1.6209288,1778827275022,0.482999324798584
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([28.897635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7159884)})",False,ext_tpcds1000#076#003,30.232943,2.0462081,1778826668997,0.7159883975982666
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([42.073757], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33346796)})",False,ext_tpcds1000#011#003,16.65281,1.3958004,1778826668997,0.333467960357666
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([120.14435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74295425)})",False,ext_tpcds1000#076#002,62.990906,2.1021366,1778827275022,0.7429542541503906
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([47.95648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15306306)})",False,ext_tpcds1000#011#002,7.9319267,1.1653985,1778824254808,0.15306305885314941
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([70.53202], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23710203)})",False,ext_tpcds1000#097#001,14.88855,1.2675705,1778824254808,0.23710203170776367
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([48.245934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11107659)})",False,ext_tpcds1000#039#002,5.6679573,1.1174805,1778827275022,0.11107659339904785
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([56.165337], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08584595)})",False,ext_tpcds1000#092#001,4.620407,1.0896385,1778839357246,0.085845947265625
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([20.793308], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82147837)})",False,ext_tpcds1000#079#001,26.487743,2.273859,1778824254808,0.8214783668518066
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([11.417985], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3652661)})",False,ext_tpcds1000#006#002,33.30358,3.9167652,1778829317324,1.3652660846710205
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([8.688719], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6146102)})",False,ext_tpcds1000#028#002,34.980156,5.025928,1778823665762,1.614610195159912
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([55.106613], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2723651)})",False,ext_tpcds1000#069#001,13.138729,1.3130662,1778822203993,0.27236509323120117
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([33.824146], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18172097)})",False,ext_tpcds1000#011#002,6.7404594,1.1992795,1778830455527,0.18172097206115723
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([15.467911], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.775465)})",False,ext_tpcds1000#016#001,18.12223,2.1716018,1778821888613,0.7754650115966797
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([23.32715], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3325534)})",False,ext_tpcds1000#047#003,9.203127,1.3945242,1778826668997,0.3325533866882324
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([29.068293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09301448)})",False,ext_tpcds1000#011#001,2.8335075,1.0974776,1778826668997,0.09301447868347168
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([29.188597], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08378029)})",False,ext_tpcds1000#097#002,2.5507908,1.08739,1778824254808,0.08378028869628906
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([63.456394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70051384)})",False,ext_tpcds1000#083#003,31.96107,2.0147877,1778833176612,0.7005138397216797
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([29.489779], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.057050467)})",False,ext_tpcds1000#070#001,1.7313213,1.0587091,1778824254808,0.057050466537475586
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([16.038334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.62511444)})",False,ext_tpcds1000#097#003,13.928648,1.8684598,1778829317324,0.6251144409179688
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([25.92602], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14076185)})",False,ext_tpcds1000#076#002,3.9187317,1.1511506,1778826668997,0.1407618522644043
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([10.701222], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0060861)})",False,ext_tpcds1000#063#001,18.565296,2.7348762,1778822203993,1.0060861110687256
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([24.665493], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16593575)})",False,ext_tpcds1000#038#002,4.452055,1.1804973,1778830455527,0.16593575477600098
437,query_20,5,28.986,"ModelPrediction(mean_s=array([34.198685], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16537428)})",False,ext_tpcds1000#026#003,5.2126846,1.1798346,1778827275022,0.1653742790222168
