,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([43.397152], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43029165)})",False,ext_tpcds1000#028#002,23.334911,1.537706,1778830455527,0.43029165267944336
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([105.358185], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50447464)})",False,ext_tpcds1000#027#002,41.74052,1.6561153,1778827275022,0.5044746398925781
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([70.7944], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11485052)})",False,ext_tpcds1000#039#002,7.6812363,1.1217058,1778822203993,0.11485052108764648
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([89.50506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35323334)})",False,ext_tpcds1000#039#003,26.635517,1.4236633,1778827275022,0.35323333740234375
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([28.965551], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7136409)})",False,ext_tpcds1000#076#003,30.165026,2.0414104,1778826668997,0.7136409282684326
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([40.185463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3793869)})",False,ext_tpcds1000#011#003,18.541103,1.4613883,1778826668997,0.37938690185546875
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([118.04802], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7253518)})",False,ext_tpcds1000#076#002,60.894577,2.0654578,1778827275022,0.7253518104553223
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([45.588886], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20369291)})",False,ext_tpcds1000#011#002,10.299519,1.2259218,1778824254808,0.20369291305541992
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([70.212135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23255634)})",False,ext_tpcds1000#097#001,14.568665,1.2618216,1778824254808,0.23255634307861328
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([42.859535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22946)})",False,ext_tpcds1000#039#002,11.054356,1.2579206,1778827275022,0.2294600009918213
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([60.45101], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15937948)})",False,ext_tpcds1000#092#001,8.906082,1.1727829,1778839357246,0.1593794822692871
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([18.71367], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9268553)})",False,ext_tpcds1000#079#001,28.56738,2.5265515,1778824254808,0.9268553256988525
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([11.348358], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3713827)})",False,ext_tpcds1000#006#002,33.373207,3.9407961,1778829317324,1.371382713317871
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([8.242867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6672873)})",False,ext_tpcds1000#028#002,35.42601,5.297777,1778823665762,1.6672873497009277
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([46.326996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09882021)})",False,ext_tpcds1000#069#001,4.359112,1.1038678,1778822203993,0.09882020950317383
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([31.93878], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23907495)})",False,ext_tpcds1000#011#002,8.625826,1.2700738,1778830455527,0.2390749454498291
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([16.46635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71291375)})",False,ext_tpcds1000#016#001,17.12379,2.0399263,1778821888613,0.7129137516021729
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([21.247953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4259107)})",False,ext_tpcds1000#047#003,11.282324,1.530984,1778826668997,0.42591071128845215
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([27.881845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13468671)})",False,ext_tpcds1000#011#001,4.0199547,1.1441783,1778826668997,0.13468670845031738
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([28.652784], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1023078)})",False,ext_tpcds1000#097#002,3.0866032,1.1077244,1778824254808,0.10230779647827148
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([61.87188], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6752267)})",False,ext_tpcds1000#083#003,30.376554,1.9644783,1778833176612,0.6752266883850098
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([28.310247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09787035)})",False,ext_tpcds1000#070#001,2.9108524,1.1028198,1778824254808,0.0978703498840332
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([15.033014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68984747)})",False,ext_tpcds1000#097#003,14.933968,1.9934114,1778829317324,0.689847469329834
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([25.959686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13946414)})",False,ext_tpcds1000#076#002,3.885065,1.1496576,1778826668997,0.1394641399383545
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([9.458223], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1295595)})",False,ext_tpcds1000#063#001,19.808294,3.0942934,1778822203993,1.1295595169067383
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([22.358469], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26413584)})",False,ext_tpcds1000#038#002,6.759079,1.3023051,1778830455527,0.26413583755493164
437,query_20,5,28.986,"ModelPrediction(mean_s=array([30.951721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.065615654)})",False,ext_tpcds1000#026#003,1.9657211,1.0678163,1778827275022,0.06561565399169922
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([15.928106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5865648)})",False,ext_tpcds1000#016#001,12.707474,1.797802,1778826668997,0.5865647792816162
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([11.15914], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9270885)})",False,ext_tpcds1000#016#001,17.041576,2.5271406,1778823665762,0.9270884990692139
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([30.647627], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10300636)})",False,ext_tpcds1000#060#001,2.999752,1.1084985,1778827275022,0.10300636291503906
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([16.612408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5030451)})",False,ext_tpcds1000#062#003,10.860353,1.6537495,1778827275022,0.5030450820922852
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([43.01798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4785564)})",False,ext_tpcds1000#064#002,16.360714,1.6137432,1778826668997,0.47855639457702637
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([12.302193], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7708607)})",False,ext_tpcds1000#060#002,14.290546,2.1616259,1778822203993,0.7708606719970703
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([32.896286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25309396)})",False,ext_tpcds1000#074#002,7.355776,1.2880043,1778826668997,0.253093957901001
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([40.90569], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48035097)})",False,ext_tpcds1000#084#002,15.60281,1.6166416,1778827275022,0.48035097122192383
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([17.784111], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31746173)})",False,ext_tpcds1000#010#002,6.6447964,1.3736367,1778822203993,0.3174617290496826
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([12.309842], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68226933)})",False,ext_tpcds1000#060#002,12.043485,1.9783622,1778824254808,0.6822693347930908
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([20.06886], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18273067)})",False,ext_tpcds1000#074#001,4.023628,1.2004911,1778821888613,0.18273067474365234
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([12.6938715], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61949396)})",False,ext_tpcds1000#096#002,10.891185,1.8579876,1778821888613,0.6194939613342285
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([12.859911], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5492251)})",False,ext_tpcds1000#096#003,9.412304,1.7319105,1778826668997,0.5492250919342041
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([22.72977], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.041781664)})",False,ext_tpcds1000#004#002,0.93012047,1.0426668,1778822227786,0.04178166389465332
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([7.9677453], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.98341656)})",False,ext_tpcds1000#051#002,13.3346195,2.673575,1778829721533,0.9834165573120117
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([10.149082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74128175)})",False,ext_tpcds1000#003#002,11.1500225,2.0986238,1778826668997,0.7412817478179932
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([8.841415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8754592)})",False,ext_tpcds1000#058#001,12.377779,2.3999772,1778830455527,0.8754591941833496
