,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([60.49271], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04240656)})",False,ext_tpcds1000#039#002,2.6204567,1.0433185,1778822203993,0.042406558990478516
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([83.82162], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28762913)})",False,ext_tpcds1000#039#003,20.952076,1.3332628,1778827275022,0.2876291275024414
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([21.173096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0270169)})",False,ext_tpcds1000#076#003,37.95748,2.7927222,1778826668997,1.0270168781280518
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([52.7831], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.106701136)})",False,ext_tpcds1000#011#003,5.943466,1.1126016,1778826668997,0.10670113563537598
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([99.35389], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5529485)})",False,ext_tpcds1000#076#002,42.200447,1.738371,1778827275022,0.5529484748840332
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([55.70302], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0033226013)})",False,ext_tpcds1000#011#002,0.18538666,1.0033281,1778824254808,0.003322601318359375
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([59.935722], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07430792)})",False,ext_tpcds1000#097#001,4.2922516,1.0771384,1778824254808,0.07430791854858398
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([39.777794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3040793)})",False,ext_tpcds1000#039#002,14.136097,1.3553766,1778827275022,0.3040792942047119
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([75.41834], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38059664)})",False,ext_tpcds1000#092#001,23.873413,1.4631573,1778839357246,0.3805966377258301
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([13.789232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2322216)})",False,ext_tpcds1000#079#001,33.49182,3.4288385,1778824254808,1.2322216033935547
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([10.737757], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4266896)})",False,ext_tpcds1000#006#002,33.98381,4.164889,1778829317324,1.426689624786377
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([3.2981613], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.5832705)})",False,ext_tpcds1000#028#002,40.370716,13.240371,1778823665762,2.58327054977417
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([60.11719], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3593912)})",False,ext_tpcds1000#069#001,18.149307,1.4324571,1778822203993,0.3593912124633789
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([30.780094], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27602768)})",False,ext_tpcds1000#011#002,9.784512,1.3178844,1778830455527,0.2760276794433594
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([10.466819], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1660225)})",False,ext_tpcds1000#016#001,23.123322,3.2092025,1778821888613,1.166022539138794
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([19.643682], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5044155)})",False,ext_tpcds1000#047#003,12.886595,1.6560173,1778826668997,0.5044155120849609
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([30.391483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04850006)})",False,ext_tpcds1000#011#001,1.5103168,1.0496954,1778826668997,0.04850006103515625
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([15.85725], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6939316)})",False,ext_tpcds1000#097#002,15.882137,2.0015695,1778824254808,0.6939315795898438
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([46.636383], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3925419)})",False,ext_tpcds1000#083#003,15.141058,1.4807398,1778833176612,0.39254188537597656
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([29.646568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0517478)})",False,ext_tpcds1000#070#001,1.5745316,1.0531101,1778824254808,0.051747798919677734
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([6.575917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5166821)})",False,ext_tpcds1000#097#003,23.391066,4.5570803,1778829317324,1.5166821479797363
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([22.296686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2915709)})",False,ext_tpcds1000#076#002,7.548065,1.3385285,1778826668997,0.29157090187072754
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([8.847384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1963222)})",False,ext_tpcds1000#063#001,20.419132,3.3079288,1778822203993,1.1963222026824951
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([14.000045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7322805)})",False,ext_tpcds1000#038#002,15.117503,2.0798182,1778830455527,0.7322804927825928
437,query_20,5,28.986,"ModelPrediction(mean_s=array([19.295078], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40696287)})",False,ext_tpcds1000#026#003,9.690922,1.5022484,1778827275022,0.40696287155151367
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([12.70917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8123262)})",False,ext_tpcds1000#016#001,15.92641,2.253143,1778826668997,0.812326192855835
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([7.3528104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3442647)})",False,ext_tpcds1000#016#001,20.847906,3.8353655,1778823665762,1.3442647457122803
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([25.994915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061647892)})",False,ext_tpcds1000#060#001,1.6529598,1.0635878,1778827275022,0.061647891998291016
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([13.065668], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.743207)})",False,ext_tpcds1000#062#003,14.407093,2.1026678,1778827275022,0.7432069778442383
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([56.277264], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74722886)})",False,ext_tpcds1000#064#002,29.619999,2.1111417,1778826668997,0.7472288608551025
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([9.899746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.98812914)})",False,ext_tpcds1000#060#002,16.692993,2.6862042,1778822203993,0.9881291389465332
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([50.417297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6800685)})",False,ext_tpcds1000#074#002,24.876787,1.974013,1778826668997,0.6800684928894043
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([42.298878], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51384234)})",False,ext_tpcds1000#084#002,16.995998,1.6717021,1778827275022,0.5138423442840576
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([15.877739], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43084908)})",False,ext_tpcds1000#010#002,8.551168,1.5385634,1778822203993,0.4308490753173828
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([9.90465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.89966416)})",False,ext_tpcds1000#060#002,14.448677,2.4587772,1778824254808,0.8996641635894775
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([22.059437], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08815956)})",False,ext_tpcds1000#074#001,2.0330505,1.0921624,1778821888613,0.08815956115722656
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([9.256545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.93528247)})",False,ext_tpcds1000#096#002,14.328511,2.5479329,1778821888613,0.9352824687957764
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([8.959602], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.910614)})",False,ext_tpcds1000#096#003,13.312613,2.4858487,1778826668997,0.910614013671875
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([33.571407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43178082)})",False,ext_tpcds1000#004#002,11.771757,1.5399976,1778822227786,0.4317808151245117
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([7.952479], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9853344)})",False,ext_tpcds1000#051#002,13.349886,2.6787074,1778829721533,0.9853343963623047
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([9.248078], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.83424926)})",False,ext_tpcds1000#003#002,12.051026,2.3030844,1778826668997,0.8342492580413818
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([7.6222053], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0238404)})",False,ext_tpcds1000#058#001,13.596989,2.7838655,1778830455527,1.0238404273986816
20,query_55,2,21.206205,"ModelPrediction(mean_s=array([10.151037], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73671794)})",False,ext_tpcds1000#079#001,11.055168,2.089068,1778821888613,0.736717939376831
91,query_62,1,21.143362,"ModelPrediction(mean_s=array([6.4583497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1859522)})",False,ext_tpcds1000#076#002,14.685013,3.2738025,1778823665762,1.1859521865844727
