,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([120.08232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16623116)})",False,ext_tpcds1000#004#001,18.390556,1.1808461,1778821888613,0.1662311553955078
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([143.89362], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36183167)})",False,ext_tpcds1000#074#003,43.686157,1.4359572,1778827275022,0.3618316650390625
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([113.12341], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16637993)})",False,ext_tpcds1000#022#001,17.33905,1.1810217,1778822203993,0.1663799285888672
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([167.63684], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5732937)})",False,ext_tpcds1000#030#001,73.14568,1.7741008,1778827732917,0.5732936859130859
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([131.6593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34146404)})",False,ext_tpcds1000#021#002,38.085213,1.407006,1778827275022,0.3414640426635742
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([33.08936], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0296154)})",False,ext_tpcds1000#076#001,59.560474,2.7999887,1778830455527,1.0296154022216797
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([111.62756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2093234)})",False,ext_tpcds1000#084#001,21.082779,1.2328436,1778827275022,0.20932340621948242
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([143.69792], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53907967)})",False,ext_tpcds1000#051#001,59.881104,1.7144283,1778822203993,0.5390796661376953
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([92.21306], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10137606)})",False,ext_tpcds1000#027#002,8.889969,1.1066928,1778822203993,0.10137605667114258
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([138.88817], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51591396)})",False,ext_tpcds1000#073#001,55.978218,1.6751689,1778822203993,0.5159139633178711
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([28.144281], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0069156)})",False,ext_tpcds1000#076#001,48.89071,2.7371454,1778824254808,1.00691556930542
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([43.82606], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5329251)})",False,ext_tpcds1000#094#001,30.849567,1.7039092,1778830455527,0.5329251289367676
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([86.11616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15756464)})",False,ext_tpcds1000#091#001,12.553879,1.1706564,1778822203993,0.15756464004516602
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([75.44377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.057172775)})",False,ext_tpcds1000#004#002,4.1923447,1.0588387,1778830455527,0.05717277526855469
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([68.59045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03278494)})",False,ext_tpcds1000#046#002,2.286003,1.0333283,1778824254808,0.03278493881225586
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([182.84837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9538059)})",False,ext_tpcds1000#046#002,112.40203,2.5955694,1778822203993,0.9538059234619141
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([78.82953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12609625)})",False,ext_tpcds1000#004#003,9.338936,1.1343914,1778826668997,0.12609624862670898
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([65.310295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.053862095)})",False,ext_tpcds1000#038#001,3.6142044,1.055339,1778824254808,0.05386209487915039
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([47.92766], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3309927)})",False,ext_tpcds1000#028#002,18.804401,1.3923496,1778830455527,0.3309926986694336
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([115.26039], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59430265)})",False,ext_tpcds1000#027#002,51.642727,1.8117671,1778827275022,0.5943026542663574
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([77.52236], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20563698)})",False,ext_tpcds1000#039#002,14.409195,1.2283072,1778822203993,0.20563697814941406
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([102.9263], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4929514)})",False,ext_tpcds1000#039#003,40.05676,1.637141,1778827275022,0.4929513931274414
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([32.149487], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60935163)})",False,ext_tpcds1000#076#003,26.98109,1.8392386,1778826668997,0.609351634979248
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([43.173664], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30766153)})",False,ext_tpcds1000#011#003,15.552902,1.3602405,1778826668997,0.3076615333557129
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([118.52412], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7293768)})",False,ext_tpcds1000#076#002,61.370674,2.073788,1778827275022,0.7293767929077148
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([48.339474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14510846)})",False,ext_tpcds1000#011#002,7.548931,1.1561649,1778824254808,0.14510846138000488
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([71.284424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24771309)})",False,ext_tpcds1000#097#001,15.640953,1.2810923,1778824254808,0.2477130889892578
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([45.837776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1622796)})",False,ext_tpcds1000#039#002,8.076115,1.1761891,1778827275022,0.16227960586547852
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([47.910866], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.073111534)})",False,ext_tpcds1000#092#001,3.6340637,1.0758505,1778839357246,0.07311153411865234
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([22.843952], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7274232)})",False,ext_tpcds1000#079#001,24.4371,2.0697405,1778824254808,0.7274231910705566
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([12.241438], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.295629)})",False,ext_tpcds1000#006#002,32.480125,3.6532934,1778829317324,1.2956290245056152
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([10.362635], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4384291)})",False,ext_tpcds1000#028#002,33.306244,4.214071,1778823665762,1.4384291172027588
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([48.49078], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14446902)})",False,ext_tpcds1000#069#001,6.522896,1.1554259,1778822203993,0.1444690227508545
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([34.49203], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16216755)})",False,ext_tpcds1000#011#002,6.0725746,1.1760573,1778830455527,0.16216754913330078
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([16.59425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70517635)})",False,ext_tpcds1000#016#001,16.995892,2.0242038,1778821888613,0.7051763534545898
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([26.110199], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2198453)})",False,ext_tpcds1000#047#003,6.4200783,1.245884,1778826668997,0.21984529495239258
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([29.490791], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07858443)})",False,ext_tpcds1000#011#001,2.4110088,1.0817547,1778826668997,0.07858443260192871
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([31.053503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021846771)})",False,ext_tpcds1000#097#002,0.6858845,1.0220872,1778824254808,0.021846771240234375
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([65.69415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73517084)})",False,ext_tpcds1000#083#003,34.19883,2.0858383,1778833176612,0.735170841217041
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([29.099295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07038021)})",False,ext_tpcds1000#070#001,2.1218052,1.072916,1778824254808,0.07038021087646484
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([17.679623], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5276835)})",False,ext_tpcds1000#097#003,12.287359,1.6950012,1778829317324,0.5276834964752197
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([28.53588], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.044846773)})",False,ext_tpcds1000#076#002,1.3088722,1.0458676,1778826668997,0.04484677314758301
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([10.626287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0131133)})",False,ext_tpcds1000#063#001,18.64023,2.754162,1778822203993,1.013113260269165
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([26.280876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.102499485)})",False,ext_tpcds1000#038#002,2.8366718,1.1079367,1778830455527,0.10249948501586914
