,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([162.76765], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9394326)})",False,ext_tpcds1000#027#002,99.149994,2.5585291,1778827275022,0.9394326210021973
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([68.34324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07961321)})",False,ext_tpcds1000#039#002,5.230072,1.0828682,1778822203993,0.07961320877075195
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([75.75823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18648529)})",False,ext_tpcds1000#039#003,12.888691,1.205007,1778827275022,0.18648529052734375
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([38.826283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42065072)})",False,ext_tpcds1000#076#003,20.304295,1.5229523,1778826668997,0.4206507205963135
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([56.003384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.047480106)})",False,ext_tpcds1000#011#003,2.7231827,1.0486253,1778826668997,0.047480106353759766
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([126.12844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7915611)})",False,ext_tpcds1000#076#002,68.975,2.2068388,1778827275022,0.7915611267089844
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([42.37851], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27671552)})",False,ext_tpcds1000#011#002,13.509895,1.3187912,1778824254808,0.2767155170440674
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([55.61209], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00056409836)})",False,ext_tpcds1000#097#001,0.0313797,1.0005642,1778824254808,0.0005640983581542969
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([32.422943], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5085218)})",False,ext_tpcds1000#039#002,21.490948,1.6628315,1778827275022,0.5085217952728271
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([48.819508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05432391)})",False,ext_tpcds1000#092#001,2.725422,1.0558265,1778839357246,0.05432391166687012
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([14.059531], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2128091)})",False,ext_tpcds1000#079#001,33.22152,3.3629181,1778824254808,1.2128090858459473
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([10.710963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.429188)})",False,ext_tpcds1000#006#002,34.0106,4.1753073,1778829317324,1.4291880130767822
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([2.476], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.8699913)})",False,ext_tpcds1000#028#002,41.192875,17.636864,1778823665762,2.8699913024902344
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([36.649494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13550496)})",False,ext_tpcds1000#069#001,5.31839,1.145115,1778822203993,0.13550496101379395
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([17.415583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8455305)})",False,ext_tpcds1000#011#002,23.149023,2.3292131,1778830455527,0.8455305099487305
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([15.093388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7999759)})",False,ext_tpcds1000#016#001,18.496754,2.2254872,1778821888613,0.7999758720397949
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([15.954719], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71241665)})",False,ext_tpcds1000#047#003,16.575558,2.0389125,1778826668997,0.7124166488647461
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([18.860483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5255935)})",False,ext_tpcds1000#011#001,13.041317,1.6914625,1778826668997,0.5255935192108154
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([10.236031], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1316445)})",False,ext_tpcds1000#097#002,21.503357,3.1007516,1778824254808,1.1316444873809814
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([47.558437], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4121201)})",False,ext_tpcds1000#083#003,16.063112,1.5100157,1778833176612,0.41212010383605957
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([35.876617], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1389916)})",False,ext_tpcds1000#070#001,4.6555176,1.1491145,1778824254808,0.1389915943145752
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([5.8518167], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.633344)})",False,ext_tpcds1000#097#003,24.115166,5.1209707,1778829317324,1.633344054222107
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([38.184616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24642372)})",False,ext_tpcds1000#076#002,8.339865,1.2794416,1778826668997,0.24642372131347656
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([11.60981], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9245937)})",False,ext_tpcds1000#063#001,17.656708,2.5208437,1778822203993,0.9245936870574951
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([10.8410015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.98800564)})",False,ext_tpcds1000#038#002,18.276546,2.6858726,1778830455527,0.9880056381225586
437,query_20,5,28.986,"ModelPrediction(mean_s=array([19.998894], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37113595)})",False,ext_tpcds1000#026#003,8.987106,1.4493802,1778827275022,0.371135950088501
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([22.783436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22861624)})",False,ext_tpcds1000#016#001,5.8521442,1.2568597,1778826668997,0.22861623764038086
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([9.37303], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.101511)})",False,ext_tpcds1000#016#001,18.827686,3.0087087,1778823665762,1.101511001586914
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([23.266474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17253542)})",False,ext_tpcds1000#060#001,4.381401,1.188314,1778827275022,0.17253541946411133
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([21.632639], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23899174)})",False,ext_tpcds1000#062#003,5.840122,1.269968,1778827275022,0.23899173736572266
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([38.8226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3759408)})",False,ext_tpcds1000#064#002,12.165337,1.456361,1778826668997,0.37594079971313477
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([7.627597], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2488654)})",False,ext_tpcds1000#060#002,18.965141,3.4863849,1778822203993,1.2488653659820557
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([43.751686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5382643)})",False,ext_tpcds1000#074#002,18.211176,1.713031,1778826668997,0.538264274597168
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([59.186684], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8497784)})",False,ext_tpcds1000#084#002,33.883804,2.3391285,1778827275022,0.849778413772583
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([17.607065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32746696)})",False,ext_tpcds1000#010#002,6.821842,1.3874491,1778822203993,0.3274669647216797
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([7.628952], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.160718)})",False,ext_tpcds1000#060#002,16.724375,3.1922245,1778824254808,1.1607179641723633
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([14.910511], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4798336)})",False,ext_tpcds1000#074#001,9.181976,1.6158056,1778821888613,0.47983360290527344
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([17.68148], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28809547)})",False,ext_tpcds1000#096#002,5.903576,1.3338847,1778821888613,0.28809547424316406
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([31.298326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34022474)})",False,ext_tpcds1000#096#003,9.026112,1.4052633,1778826668997,0.3402247428894043
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([23.40402], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07101393)})",False,ext_tpcds1000#004#002,1.6043701,1.0735961,1778822227786,0.0710139274597168
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([10.533314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70427513)})",False,ext_tpcds1000#051#002,10.769051,2.02238,1778829721533,0.7042751312255859
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([15.962356], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28843188)})",False,ext_tpcds1000#003#002,5.336749,1.3343334,1778826668997,0.28843188285827637
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([7.6375675], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.021827)})",False,ext_tpcds1000#058#001,13.581627,2.778266,1778830455527,1.021826982498169
20,query_55,2,21.206205,"ModelPrediction(mean_s=array([12.278999], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5464034)})",False,ext_tpcds1000#079#001,8.927206,1.7270304,1778821888613,0.5464034080505371
