,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([120.60468], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23041868)})",False,ext_tpcds1000#022#001,24.82032,1.259127,1778822203993,0.23041868209838867
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([99.83982], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.055060863)})",False,ext_tpcds1000#030#001,5.3486633,1.0566049,1778827732917,0.05506086349487305
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([150.01245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47196484)})",False,ext_tpcds1000#021#002,56.438362,1.603141,1778827275022,0.47196483612060547
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([28.935402], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1637614)})",False,ext_tpcds1000#076#001,63.71443,3.2019544,1778830455527,1.1637613773345947
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([87.313065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03634453)})",False,ext_tpcds1000#084#001,3.23172,1.037013,1778827275022,0.03634452819824219
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([152.48326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5984211)})",False,ext_tpcds1000#051#001,68.66644,1.8192443,1778822203993,0.5984210968017578
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([110.91605], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28604794)})",False,ext_tpcds1000#027#002,27.592964,1.3311563,1778822203993,0.28604793548583984
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([134.63179], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48478842)})",False,ext_tpcds1000#073#001,51.72184,1.6238315,1778822203993,0.4847884178161621
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([24.03484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1647553)})",False,ext_tpcds1000#076#001,53.00015,3.2051384,1778824254808,1.1647553443908691
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([33.123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8129258)})",False,ext_tpcds1000#094#001,41.552628,2.2544947,1778830455527,0.8129258155822754
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([73.333336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0031170845)})",False,ext_tpcds1000#091#001,0.22894287,1.003122,1778822203993,0.003117084503173828
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([67.91413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04797077)})",False,ext_tpcds1000#004#002,3.3372955,1.04914,1778830455527,0.04797077178955078
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([59.116425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18142939)})",False,ext_tpcds1000#046#002,11.760025,1.1989299,1778824254808,0.18142938613891602
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([141.14088], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6949072)})",False,ext_tpcds1000#046#002,70.69454,2.0035233,1778822203993,0.6949071884155273
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([73.37227], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.054354668)})",False,ext_tpcds1000#004#003,3.8816757,1.055859,1778826668997,0.05435466766357422
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([59.233776], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15151978)})",False,ext_tpcds1000#038#001,9.690723,1.1636013,1778824254808,0.151519775390625
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([47.082733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3487792)})",False,ext_tpcds1000#028#002,19.64933,1.4173362,1778830455527,0.34877920150756836
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([126.02474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6835871)})",False,ext_tpcds1000#027#002,62.407078,1.9809709,1778827275022,0.6835870742797852
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([72.426605], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13764429)})",False,ext_tpcds1000#039#002,9.313438,1.1475673,1778822203993,0.13764429092407227
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([102.02111], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48411798)})",False,ext_tpcds1000#039#003,39.15157,1.622743,1778827275022,0.4841179847717285
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([25.232082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8516319)})",False,ext_tpcds1000#076#003,33.898495,2.343468,1778826668997,0.8516318798065186
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([39.239464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4032092)})",False,ext_tpcds1000#011#003,19.487103,1.49662,1778826668997,0.40320920944213867
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([123.91163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.773829)})",False,ext_tpcds1000#076#002,66.75819,2.168052,1778827275022,0.7738289833068848
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([46.558994], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18263674)})",False,ext_tpcds1000#011#002,9.329411,1.2003783,1778824254808,0.18263673782348633
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([87.24755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44978476)})",False,ext_tpcds1000#097#001,31.60408,1.5679747,1778824254808,0.4497847557067871
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([49.60758], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08324456)})",False,ext_tpcds1000#039#002,4.3063126,1.0868076,1778827275022,0.08324456214904785
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([79.84535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4376378)})",False,ext_tpcds1000#092#001,28.300423,1.5490438,1778839357246,0.4376378059387207
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([18.817513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.92132163)})",False,ext_tpcds1000#079#001,28.46354,2.512609,1778824254808,0.9213216304779053
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([11.049216], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3980963)})",False,ext_tpcds1000#006#002,33.672348,4.0474877,1778829317324,1.3980963230133057
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([7.100756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8164344)})",False,ext_tpcds1000#028#002,36.56812,6.149891,1778823665762,1.816434383392334
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([40.36077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.039046288)})",False,ext_tpcds1000#069#001,1.6071129,1.0398186,1778822203993,0.039046287536621094
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([31.031218], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26790214)})",False,ext_tpcds1000#011#002,9.533388,1.3072193,1778830455527,0.267902135848999
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([17.004288], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68076706)})",False,ext_tpcds1000#016#001,16.585854,1.9753925,1778821888613,0.6807670593261719
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([21.84577], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39816403)})",False,ext_tpcds1000#047#003,10.684507,1.4890882,1778826668997,0.3981640338897705
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([26.212292], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19643402)})",False,ext_tpcds1000#011#001,5.6895084,1.217055,1778826668997,0.19643402099609375
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([31.995499], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.008036852)})",False,ext_tpcds1000#097#002,0.25611115,1.0080692,1778824254808,0.00803685188293457
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([60.438072], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6517801)})",False,ext_tpcds1000#083#003,28.942747,1.9189538,1778833176612,0.6517801284790039
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([30.85888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011669636)})",False,ext_tpcds1000#070#001,0.36222076,1.011738,1778824254808,0.011669635772705078
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([14.187278], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7477505)})",False,ext_tpcds1000#097#003,15.779704,2.1122432,1778829317324,0.7477505207061768
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([23.847662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2243228)})",False,ext_tpcds1000#076#002,5.9970894,1.251475,1778826668997,0.22432279586791992
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([10.357884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.038696)})",False,ext_tpcds1000#063#001,18.908634,2.8255305,1778822203993,1.038696050643921
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([19.896524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38079596)})",False,ext_tpcds1000#038#002,9.221024,1.463449,1778830455527,0.380795955657959
437,query_20,5,28.986,"ModelPrediction(mean_s=array([32.30941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10854554)})",False,ext_tpcds1000#026#003,3.32341,1.1146557,1778827275022,0.10854554176330566
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([17.168163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51159334)})",False,ext_tpcds1000#016#001,11.467417,1.6679466,1778826668997,0.5115933418273926
