,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
53,query_83,6,40.390335,"ModelPrediction(mean_s=array([54.08401], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29194808)})",False,ext_tpcds1000#064#001,13.693676,1.3390335,1778826668997,0.2919480800628662
88,query_5,3,39.28506,"ModelPrediction(mean_s=array([30.671822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24749994)})",False,ext_tpcds1000#074#003,8.613239,1.2808193,1778826668997,0.24749994277954102
51,query_162,23,38.38199,"ModelPrediction(mean_s=array([47.158012], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_162', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20591569)})",False,ext_tpcds1000#091#002,8.776024,1.2286495,1778827275022,0.2059156894683838
398,query_119,9,37.5539,"ModelPrediction(mean_s=array([50.580692], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_119', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29779267)})",False,ext_tpcds1000#064#002,13.026791,1.3468825,1778821888613,0.2977926731109619
339,query_33,6,33.357876,"ModelPrediction(mean_s=array([46.89855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34069276)})",False,ext_tpcds1000#097#001,13.540672,1.4059213,1778821888613,0.34069275856018066
59,query_143,1,31.262686,"ModelPrediction(mean_s=array([14.748145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_143', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75130796)})",False,ext_tpcds1000#093#001,16.514542,2.1197708,1778830455527,0.7513079643249512
57,query_68,2,30.707705,"ModelPrediction(mean_s=array([29.920485], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#064#001', 'query_id': 'query_68', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02597022)})",False,ext_tpcds1000#064#001,0.78722,1.0263104,1778823665762,0.0259702205657959
411,query_40,1,29.75037,"ModelPrediction(mean_s=array([18.564486], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#087#003', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47159123)})",False,ext_tpcds1000#087#003,11.185884,1.6025422,1778830455527,0.4715912342071533
214,query_49,2,28.200716,"ModelPrediction(mean_s=array([9.601621], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0774155)})",False,ext_tpcds1000#016#001,18.599094,2.9370787,1778823665762,1.0774154663085938
274,query_160,31,27.647875,"ModelPrediction(mean_s=array([34.823734], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23075032)})",False,ext_tpcds1000#060#001,7.1758595,1.2595447,1778827275022,0.23075032234191895
20,query_169,23,27.472761,"ModelPrediction(mean_s=array([16.459045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5123198)})",False,ext_tpcds1000#062#003,11.013716,1.6691588,1778827275022,0.512319803237915
180,query_77,5,26.84386,"ModelPrediction(mean_s=array([29.517563], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09494829)})",False,ext_tpcds1000#097#001,2.6737022,1.099602,1778826668997,0.09494829177856445
19,query_193,24,26.457296,"ModelPrediction(mean_s=array([87.852554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#040#002', 'query_id': 'query_193', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2001278)})",False,ext_tpcds1000#040#002,61.395256,3.3205416,1778827275022,1.2001278400421143
24,query_14,5,26.207592,"ModelPrediction(mean_s=array([19.582891], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2913928)})",False,ext_tpcds1000#029#001,6.6247005,1.3382902,1778824254808,0.29139280319213867
401,query_96,4,25.54051,"ModelPrediction(mean_s=array([27.213095], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.063432455)})",False,ext_tpcds1000#074#002,1.6725845,1.0654875,1778826668997,0.06343245506286621
26,query_88,2,24.310404,"ModelPrediction(mean_s=array([9.914002], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8969562)})",False,ext_tpcds1000#016#001,14.396401,2.4521282,1778829317324,0.896956205368042
410,query_83,1,24.092487,"ModelPrediction(mean_s=array([19.105103], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23194456)})",False,ext_tpcds1000#074#001,4.987385,1.2610499,1778821888613,0.23194456100463867
517,query_11,5,22.272215,"ModelPrediction(mean_s=array([14.024399], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46254134)})",False,ext_tpcds1000#096#003,8.247816,1.5881048,1778826668997,0.4625413417816162
348,query_92,1,22.193558,"ModelPrediction(mean_s=array([11.994057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_92', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6153908)})",False,ext_tpcds1000#024#001,10.199501,1.8503796,1778821888613,0.6153907775878906
406,query_115,2,22.09268,"ModelPrediction(mean_s=array([7.755445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0468512)})",False,ext_tpcds1000#076#001,14.3372345,2.848667,1778829317324,1.0468511581420898
311,query_183,21,21.347244,"ModelPrediction(mean_s=array([53.85049], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#099#003', 'query_id': 'query_183', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9252889)})",False,ext_tpcds1000#099#003,32.503246,2.5225968,1778827275022,0.9252889156341553
349,query_62,1,21.143362,"ModelPrediction(mean_s=array([8.06266], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9640825)})",False,ext_tpcds1000#076#002,13.080702,2.6223805,1778823665762,0.9640824794769287
377,query_72,1,20.420403,"ModelPrediction(mean_s=array([17.095427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#087#001', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17772365)})",False,ext_tpcds1000#087#001,3.324976,1.1944951,1778824254808,0.17772364616394043
116,query_21,5,20.050198,"ModelPrediction(mean_s=array([19.475245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029094934)})",False,ext_tpcds1000#069#003,0.5749531,1.0295223,1778827275022,0.029094934463500977
505,query_77,2,19.913172,"ModelPrediction(mean_s=array([22.47572], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12105417)})",False,ext_tpcds1000#097#001,2.5625477,1.1286861,1778829317324,0.12105417251586914
209,query_33,4,19.655357,"ModelPrediction(mean_s=array([28.22592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3618908)})",False,ext_tpcds1000#029#001,8.570562,1.4360421,1778827275022,0.3618907928466797
187,query_47,2,19.352161,"ModelPrediction(mean_s=array([13.043523], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_47', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39451241)})",False,ext_tpcds1000#034#002,6.3086386,1.4836606,1778824254808,0.394512414932251
212,query_22,2,19.055494,"ModelPrediction(mean_s=array([17.831238], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_22', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06640363)})",False,ext_tpcds1000#038#002,1.2242565,1.068658,1778821888613,0.06640362739562988
373,query_172,4,18.867365,"ModelPrediction(mean_s=array([37.45948], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#005#003', 'query_id': 'query_172', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68582606)})",False,ext_tpcds1000#005#003,18.592115,1.9854113,1778830455527,0.6858260631561279
402,query_113,3,18.028025,"ModelPrediction(mean_s=array([5.2118073], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_113', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2410008)})",False,ext_tpcds1000#047#002,12.816217,3.4590735,1778824038818,1.241000771522522
414,query_17,1,17.859234,"ModelPrediction(mean_s=array([8.437869], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#026#002', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7497909)})",False,ext_tpcds1000#026#002,9.421365,2.1165574,1778830455527,0.7497909069061279
182,query_79,4,17.179604,"ModelPrediction(mean_s=array([21.161402], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20845604)})",False,ext_tpcds1000#057#003,3.9817982,1.2317747,1778829317324,0.20845603942871094
211,query_98,2,17.112614,"ModelPrediction(mean_s=array([9.873188], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#081#003', 'query_id': 'query_98', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54999304)})",False,ext_tpcds1000#081#003,7.2394257,1.733241,1778830455527,0.5499930381774902
439,query_6,7,16.918505,"ModelPrediction(mean_s=array([18.445742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#089#002', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08642554)})",False,ext_tpcds1000#089#002,1.5272369,1.0902702,1778821888613,0.0864255428314209
60,query_1,1,16.790014,"ModelPrediction(mean_s=array([3.8129315], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.482386)})",False,ext_tpcds1000#028#002,12.977083,4.4034395,1778822227786,1.4823859930038452
440,query_5,2,16.27862,"ModelPrediction(mean_s=array([15.2053995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06820202)})",False,ext_tpcds1000#074#003,1.0732203,1.0705816,1778827099259,0.06820201873779297
52,query_126,8,15.981891,"ModelPrediction(mean_s=array([31.072914], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6648803)})",False,ext_tpcds1000#001#002,15.091023,1.9442577,1778824254808,0.6648802757263184
151,query_105,2,14.854644,"ModelPrediction(mean_s=array([17.806932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18127537)})",False,ext_tpcds1000#093#003,2.9522886,1.1987451,1778829317324,0.1812753677368164
255,query_50,1,14.704481,"ModelPrediction(mean_s=array([4.4758744], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#028#003', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1894506)})",False,ext_tpcds1000#028#003,10.228607,3.2852757,1778827099259,1.1894506216049194
216,query_53,2,14.496767,"ModelPrediction(mean_s=array([14.828289], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#057#001', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.022611141)})",False,ext_tpcds1000#057#001,0.331522,1.0228686,1778821888613,0.022611141204833984
89,query_39,2,14.447095,"ModelPrediction(mean_s=array([12.798193], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#018#001', 'query_id': 'query_39', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.121189356)})",False,ext_tpcds1000#018#001,1.6489019,1.1288387,1778824254808,0.12118935585021973
90,query_6,2,14.2383175,"ModelPrediction(mean_s=array([10.390467], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31504798)})",False,ext_tpcds1000#097#003,3.8478508,1.3703251,1778827099259,0.3150479793548584
374,query_137,2,14.137918,"ModelPrediction(mean_s=array([17.385555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_137', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20677924)})",False,ext_tpcds1000#093#002,3.2476368,1.229711,1778826668997,0.20677924156188965
471,query_11,3,14.015878,"ModelPrediction(mean_s=array([8.213964], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#040#002', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53435516)})",False,ext_tpcds1000#040#002,5.8019133,1.7063475,1778824254808,0.5343551635742188
