,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([40.41567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6139362)})",False,ext_tpcds1000#094#001,34.25996,1.8476901,1778830455527,0.613936185836792
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([93.538574], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24024153)})",False,ext_tpcds1000#091#001,19.976295,1.2715563,1778822203993,0.24024152755737305
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([79.4431], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10882616)})",False,ext_tpcds1000#004#002,8.191673,1.1149685,1778830455527,0.1088261604309082
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([68.20497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.038420677)})",False,ext_tpcds1000#046#002,2.6714783,1.0391684,1778824254808,0.038420677185058594
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([198.59601], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0364213)})",False,ext_tpcds1000#046#002,128.14966,2.8191104,1778822203993,1.036421298980713
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([87.41116], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22943163)})",False,ext_tpcds1000#004#003,17.92057,1.2578849,1778826668997,0.2294316291809082
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([65.046524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05790901)})",False,ext_tpcds1000#038#001,3.8779755,1.0596185,1778824254808,0.05790901184082031
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([43.2418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43387794)})",False,ext_tpcds1000#028#002,23.490265,1.5432305,1778830455527,0.43387794494628906
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([131.41537], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.725472)})",False,ext_tpcds1000#027#002,67.797714,2.0657058,1778827275022,0.7254719734191895
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([99.23178], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45252895)})",False,ext_tpcds1000#039#002,36.118614,1.5722834,1778822203993,0.4525289535522461
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([120.63925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65174294)})",False,ext_tpcds1000#039#003,57.76971,1.9188824,1778827275022,0.6517429351806641
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([32.406445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60139084)})",False,ext_tpcds1000#076#003,26.724133,1.8246548,1778826668997,0.6013908386230469
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([46.345963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.236758)})",False,ext_tpcds1000#011#003,12.380604,1.2671344,1778826668997,0.23675799369812012
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([129.2462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8159795)})",False,ext_tpcds1000#076#002,72.09276,2.2613895,1778827275022,0.8159794807434082
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([51.463566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.082482815)})",False,ext_tpcds1000#011#002,4.424839,1.08598,1778824254808,0.08248281478881836
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([73.34537], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2762146)})",False,ext_tpcds1000#097#001,17.701897,1.3181307,1778824254808,0.276214599609375
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([58.843708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08749676)})",False,ext_tpcds1000#039#002,4.929817,1.0914388,1778827275022,0.08749675750732422
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([65.50969], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23974419)})",False,ext_tpcds1000#092#001,13.96476,1.270924,1778839357246,0.2397441864013672
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([22.15396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75809336)})",False,ext_tpcds1000#079#001,25.127092,2.1342032,1778824254808,0.7580933570861816
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([12.323943], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2889118)})",False,ext_tpcds1000#006#002,32.39762,3.6288357,1778829317324,1.2889118194580078
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([8.959442], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5839276)})",False,ext_tpcds1000#028#002,34.709435,4.874062,1778823665762,1.5839276313781738
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([59.119976], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34266424)})",False,ext_tpcds1000#069#001,17.152092,1.4086957,1778822203993,0.3426642417907715
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([36.17723], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11446595)})",False,ext_tpcds1000#011#002,4.387375,1.1212745,1778830455527,0.11446595191955566
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([17.496485], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65223265)})",False,ext_tpcds1000#016#001,16.093657,1.9198223,1778821888613,0.6522326469421387
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([25.03825], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26176667)})",False,ext_tpcds1000#047#003,7.4920273,1.2992233,1778826668997,0.2617666721343994
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([32.36069], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014281988)})",False,ext_tpcds1000#011#001,0.45889091,1.0143845,1778826668997,0.014281988143920898
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([30.877403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02753377)})",False,ext_tpcds1000#097#002,0.86198425,1.0279163,1778824254808,0.027533769607543945
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([70.28462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8027139)})",False,ext_tpcds1000#083#003,38.7893,2.231589,1778833176612,0.8027138710021973
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([31.581911], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011490345)})",False,ext_tpcds1000#070#001,0.36081123,1.0115566,1778824254808,0.011490345001220703
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([17.030016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5651188)})",False,ext_tpcds1000#097#003,12.936966,1.7596567,1778829317324,0.5651187896728516
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([28.865656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03335643)})",False,ext_tpcds1000#076#002,0.97909546,1.0339191,1778826668997,0.033356428146362305
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([11.313687], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.95043087)})",False,ext_tpcds1000#063#001,17.952831,2.586824,1778822203993,0.9504308700561523
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([24.760904], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16207504)})",False,ext_tpcds1000#038#002,4.3566437,1.1759485,1778830455527,0.16207504272460938
437,query_20,5,28.986,"ModelPrediction(mean_s=array([35.400997], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19992709)})",False,ext_tpcds1000#026#003,6.414997,1.2213136,1778827275022,0.19992709159851074
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([17.890987], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4703529)})",False,ext_tpcds1000#016#001,10.744593,1.600559,1778826668997,0.4703528881072998
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([11.62155], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8864863)})",False,ext_tpcds1000#016#001,16.579166,2.4265883,1778823665762,0.886486291885376
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([39.33644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35260248)})",False,ext_tpcds1000#060#001,11.688566,1.4227655,1778827275022,0.352602481842041
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([18.620768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38891745)})",False,ext_tpcds1000#062#003,8.851994,1.4753828,1778827275022,0.3889174461364746
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([51.595795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66037846)})",False,ext_tpcds1000#064#002,24.93853,1.9355247,1778826668997,0.6603784561157227
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([13.892384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6492975)})",False,ext_tpcds1000#060#002,12.700356,1.9141955,1778822203993,0.6492974758148193
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([37.74774], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3906598)})",False,ext_tpcds1000#074#002,12.2072315,1.4779557,1778826668997,0.39065980911254883
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([56.45032], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8024428)})",False,ext_tpcds1000#084#002,31.147442,2.230984,1778827275022,0.8024427890777588
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([22.607325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07749319)})",False,ext_tpcds1000#010#002,1.8215828,1.0805749,1778822203993,0.07749319076538086
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([13.899851], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5607903)})",False,ext_tpcds1000#060#002,10.453476,1.7520567,1778824254808,0.5607903003692627
