,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
247,query_9,7,59.130577,"ModelPrediction(mean_s=array([37.55906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#003', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45383358)})",False,ext_tpcds1000#076#003,21.571518,1.5743359,1778826668997,0.45383358001708984
377,query_3,5,58.726566,"ModelPrediction(mean_s=array([50.69628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14703965)})",False,ext_tpcds1000#011#003,8.030285,1.1583998,1778826668997,0.14703965187072754
306,query_60,15,57.153442,"ModelPrediction(mean_s=array([144.2395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9257355)})",False,ext_tpcds1000#076#002,87.08606,2.5237238,1778827275022,0.9257354736328125
182,query_32,3,55.888405,"ModelPrediction(mean_s=array([56.15784], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0048093796)})",False,ext_tpcds1000#011#002,0.26943588,1.004821,1778824254808,0.004809379577636719
523,query_33,6,55.64347,"ModelPrediction(mean_s=array([95.69147], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_33', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5421643)})",False,ext_tpcds1000#097#001,40.047997,1.719725,1778824254808,0.5421643257141113
206,query_189,20,53.91389,"ModelPrediction(mean_s=array([61.511204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13183117)})",False,ext_tpcds1000#039#002,7.597313,1.1409156,1778827275022,0.13183116912841797
369,query_191,44,51.54493,"ModelPrediction(mean_s=array([107.274216], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#001', 'query_id': 'query_191', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7329345)})",False,ext_tpcds1000#092#001,55.729286,2.081179,1778839357246,0.7329344749450684
282,query_55,2,47.28105,"ModelPrediction(mean_s=array([26.731455], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57026863)})",False,ext_tpcds1000#079#001,20.549597,1.7687422,1778824254808,0.5702686309814453
312,query_0,2,44.721565,"ModelPrediction(mean_s=array([15.561655], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#006#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.055646)})",False,ext_tpcds1000#006#002,29.15991,2.8738308,1778829317324,1.0556459426879883
25,query_1,1,43.668877,"ModelPrediction(mean_s=array([10.5796995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4176986)})",False,ext_tpcds1000#028#002,33.089176,4.12761,1778823665762,1.417698621749878
148,query_91,17,41.967884,"ModelPrediction(mean_s=array([58.85583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33818626)})",False,ext_tpcds1000#069#001,16.887947,1.4024017,1778822203993,0.33818626403808594
61,query_120,1,40.564606,"ModelPrediction(mean_s=array([39.274376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0323236)})",False,ext_tpcds1000#011#002,1.2902298,1.0328517,1778830455527,0.032323598861694336
310,query_49,3,33.59014,"ModelPrediction(mean_s=array([21.789555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43280196)})",False,ext_tpcds1000#016#001,11.800587,1.5415708,1778821888613,0.4328019618988037
474,query_45,2,32.530277,"ModelPrediction(mean_s=array([28.393091], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13602543)})",False,ext_tpcds1000#047#003,4.137186,1.1457111,1778826668997,0.13602542877197266
525,query_46,2,31.9018,"ModelPrediction(mean_s=array([37.76821], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16880536)})",False,ext_tpcds1000#011#001,5.866411,1.1838896,1778826668997,0.16880536079406738
53,query_63,2,31.739388,"ModelPrediction(mean_s=array([37.924], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#097#002', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17802572)})",False,ext_tpcds1000#097#002,6.1846123,1.194856,1778824254808,0.1780257225036621
246,query_7,7,31.495325,"ModelPrediction(mean_s=array([71.184494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#083#003', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8154359)})",False,ext_tpcds1000#083#003,39.68917,2.2601607,1778833176612,0.8154358863830566
152,query_5,5,31.2211,"ModelPrediction(mean_s=array([36.1401], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1463089)})",False,ext_tpcds1000#070#001,4.9189987,1.1575537,1778824254808,0.14630889892578125
439,query_6,2,29.966982,"ModelPrediction(mean_s=array([18.573765], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#097#003', 'query_id': 'query_6', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4783461)})",False,ext_tpcds1000#097#003,11.393217,1.6134038,1778829317324,0.4783461093902588
121,query_60,7,29.844751,"ModelPrediction(mean_s=array([34.004257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13047671)})",False,ext_tpcds1000#076#002,4.159506,1.1393714,1778826668997,0.130476713180542
465,query_105,13,29.266518,"ModelPrediction(mean_s=array([12.144098], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#063#001', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.87960076)})",False,ext_tpcds1000#063#001,17.12242,2.4099374,1778822203993,0.8796007633209229
154,query_8,3,29.117548,"ModelPrediction(mean_s=array([28.553335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.019567251)})",False,ext_tpcds1000#038#002,0.5642128,1.01976,1778830455527,0.019567251205444336
437,query_20,5,28.986,"ModelPrediction(mean_s=array([38.4848], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#003', 'query_id': 'query_20', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28345037)})",False,ext_tpcds1000#026#003,9.498798,1.327703,1778827275022,0.2834503650665283
122,query_88,4,28.63558,"ModelPrediction(mean_s=array([20.438187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.337245)})",False,ext_tpcds1000#016#001,8.197393,1.4010823,1778826668997,0.33724498748779297
252,query_49,2,28.200716,"ModelPrediction(mean_s=array([14.863408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.640445)})",False,ext_tpcds1000#016#001,13.337308,1.897325,1778823665762,0.6404449939727783
461,query_160,31,27.647875,"ModelPrediction(mean_s=array([33.51442], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19242692)})",False,ext_tpcds1000#060#001,5.8665447,1.2121879,1778827275022,0.1924269199371338
279,query_169,23,27.472761,"ModelPrediction(mean_s=array([24.115278], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1303494)})",False,ext_tpcds1000#062#003,3.357483,1.1392264,1778827275022,0.13034939765930176
16,query_109,4,26.657265,"ModelPrediction(mean_s=array([58.153248], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#064#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78002)})",False,ext_tpcds1000#064#002,31.495983,2.181516,1778826668997,0.780019998550415
125,query_0,1,26.59274,"ModelPrediction(mean_s=array([14.029074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63950634)})",False,ext_tpcds1000#060#002,12.563665,1.8955449,1778822203993,0.6395063400268555
211,query_96,4,25.54051,"ModelPrediction(mean_s=array([44.72278], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56021714)})",False,ext_tpcds1000#074#002,19.182268,1.7510526,1778826668997,0.5602171421051025
116,query_159,31,25.30288,"ModelPrediction(mean_s=array([60.097874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#002', 'query_id': 'query_159', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8650563)})",False,ext_tpcds1000#084#002,34.794994,2.3751397,1778827275022,0.8650562763214111
120,query_54,11,24.428907,"ModelPrediction(mean_s=array([23.332567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 11, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#010#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.045917034)})",False,ext_tpcds1000#010#002,1.0963402,1.0469875,1778822203993,0.04591703414916992
221,query_0,1,24.353327,"ModelPrediction(mean_s=array([14.040166], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#060#002', 'query_id': 'query_0', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5507462)})",False,ext_tpcds1000#060#002,10.313161,1.7345469,1778824254808,0.5507462024688721
126,query_83,1,24.092487,"ModelPrediction(mean_s=array([26.600088], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09901452)})",False,ext_tpcds1000#074#001,2.5076008,1.1040822,1778821888613,0.0990145206451416
281,query_18,3,23.585056,"ModelPrediction(mean_s=array([17.122147], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3202405)})",False,ext_tpcds1000#096#002,6.4629097,1.377459,1778821888613,0.32024049758911133
151,query_11,5,22.272215,"ModelPrediction(mean_s=array([17.973854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#096#003', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21442175)})",False,ext_tpcds1000#096#003,4.298361,1.2391452,1778826668997,0.21442174911499023
347,query_19,3,21.79965,"ModelPrediction(mean_s=array([30.624252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33989835)})",False,ext_tpcds1000#004#002,8.824602,1.4048047,1778822227786,0.33989834785461426
440,query_1,2,21.302364,"ModelPrediction(mean_s=array([11.043135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6570091)})",False,ext_tpcds1000#051#002,10.25923,1.9290142,1778829721533,0.6570091247558594
378,query_87,4,21.299105,"ModelPrediction(mean_s=array([14.108357], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41189766)})",False,ext_tpcds1000#003#002,7.1907473,1.50968,1778826668997,0.4118976593017578
51,query_82,6,21.219194,"ModelPrediction(mean_s=array([10.634557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6907973)})",False,ext_tpcds1000#058#001,10.584638,1.9953059,1778830455527,0.6907973289489746
20,query_55,2,21.206205,"ModelPrediction(mean_s=array([18.23372], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15102124)})",False,ext_tpcds1000#079#001,2.9724846,1.1630213,1778821888613,0.15102124214172363
91,query_62,1,21.143362,"ModelPrediction(mean_s=array([9.987415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_62', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75000024)})",False,ext_tpcds1000#076#002,11.155947,2.1170003,1778823665762,0.7500002384185791
54,query_18,2,20.25185,"ModelPrediction(mean_s=array([11.956457], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#096#002', 'query_id': 'query_18', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5269747)})",False,ext_tpcds1000#096#002,8.295393,1.6938002,1778823665762,0.5269746780395508
52,query_21,5,20.050198,"ModelPrediction(mean_s=array([30.718184], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#069#003', 'query_id': 'query_21', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42661572)})",False,ext_tpcds1000#069#003,10.667986,1.5320638,1778827275022,0.42661571502685547
